ip,version,country_code,country,continent_code,continent,organization,domain,trusted,anycast,dnssec_aware,dnssec_validating,ad_blocking,malware_blocking,adult_blocking,uptime_24h,uptime_30d,uptime_90d,uptime_1y
85.9.129.38,4,tj,Tajikistan,as,Asia,Tacom Network,ns.tacom.tj,False,False,False,False,False,False,False,100.0,99.46,99.54,99.65
202.29.33.51,4,th,Thailand,as,Asia,Office of Info.Tech. Admin. Educational Development,,False,False,True,False,True,True,True,88.89,91.64,91.96,91.89
61.7.154.109,4,th,Thailand,as,Asia,National Telecom Public Company Limited,intra.mahajak.co.th,False,False,False,False,False,False,False,100.0,94.19,96.91,97.63
159.192.106.229,4,th,Thailand,as,Asia,CAT BB,,False,False,False,False,False,False,False,100.0,97.09,96.91,96.22
1.0.151.179,4,th,Thailand,as,Asia,TOT Public Company Limited,node-4oj.pool-1-0.dynamic.nt-isp.net,False,False,False,False,False,False,False,100.0,59.62,38.84,33.33
202.29.53.4,4,th,Thailand,as,Asia,Office of Info.Tech. Admin. Educational Development,,False,False,True,False,False,False,False,100.0,99.91,99.05,97.71
61.7.141.135,4,th,Thailand,as,Asia,National Telecom Public Company Limited,,False,False,False,False,False,False,False,100.0,98.18,94.79,91.68
1.0.141.138,4,th,Thailand,as,Asia,TOT Public Company Limited,node-2oa.pool-1-0.dynamic.nt-isp.net,False,False,False,False,False,False,False,100.0,98.95,98.95,98.95
118.175.16.66,4,th,Thailand,as,Asia,TOT Public Company Limited,ns1.prd.go.th,False,False,True,False,False,False,False,92.59,96.0,96.59,96.46
210.1.43.99,4,th,Thailand,as,Asia,"Multi Air Service Co., Ltd.",,False,False,False,False,False,False,False,96.3,95.55,98.24,98.43
1.1.188.104,4,th,Thailand,as,Asia,TOT Public Company Limited,node-bxk.pool-1-1.dynamic.nt-isp.net,False,False,False,False,False,False,False,96.3,95.55,96.56,96.19
49.231.229.117,4,th,Thailand,as,Asia,Toda-Pipe By-SBN,,False,False,True,True,False,False,False,100.0,97.55,95.99,96.09
110.164.252.223,4,th,Thailand,as,Asia,Triple T Broadband Public Company Limited,cns2.3bb.co.th,False,False,True,False,False,False,False,100.0,98.46,99.05,99.3
202.173.208.1,4,th,Thailand,as,Asia,KIRZ Company Limited,ns1.kirz.com,False,False,False,False,False,False,False,100.0,98.73,99.21,99.28
1.179.196.229,4,th,Thailand,as,Asia,TOT Public Company Limited,,False,False,False,False,False,False,False,100.0,90.92,89.66,89.84
122.155.213.6,4,th,Thailand,as,Asia,CAT IDCnonthaburi Service,,False,False,False,False,False,False,False,100.0,98.73,99.11,99.11
118.175.12.189,4,th,Thailand,as,Asia,TOT Public Company Limited,118-175-12-189.totisp.net,False,False,True,False,False,False,False,100.0,98.82,96.05,94.61
161.200.96.9,4,th,Thailand,as,Asia,Chulalongkorn University,md9.md.chula.ac.th,False,False,False,False,True,True,False,100.0,97.37,98.35,98.82
119.59.113.138,4,th,Thailand,as,Asia,"Metrabyte Co., Ltd",mail.mitsubishi-logistics.co.th,False,False,True,False,True,True,True,74.07,77.75,82.64,81.26
110.164.252.222,4,th,Thailand,as,Asia,Triple T Broadband Public Company Limited,cns1.3bb.co.th,True,False,True,False,False,False,False,100.0,99.0,99.21,99.41
202.129.59.69,4,th,Thailand,as,Asia,BOI office,,False,False,False,False,False,True,False,100.0,99.36,97.89,92.85
203.209.87.99,4,th,Thailand,as,Asia,KSC Commercial Internet Co.Ltd,,False,False,False,False,False,False,True,81.48,68.57,70.57,71.88
202.29.9.46,4,th,Thailand,as,Asia,Office of Info.Tech. Admin. Educational Development,,False,False,True,True,False,False,False,100.0,95.91,98.46,98.91
159.192.105.164,4,th,Thailand,as,Asia,CAT BB,,False,False,False,False,False,False,False,100.0,99.18,99.65,99.59
115.31.133.178,4,th,Thailand,as,Asia,"United Information Highway Co., Ltd",,False,False,True,True,False,False,False,100.0,99.55,98.51,97.65
61.7.143.128,4,th,Thailand,as,Asia,National Telecom Public Company Limited,,False,False,False,False,False,False,False,100.0,95.0,95.67,95.69
202.183.153.140,4,th,Thailand,as,Asia,MTS Gold Co.,,False,False,True,True,False,False,False,100.0,98.37,98.89,98.83
61.19.40.246,4,th,Thailand,as,Asia,Data Comm. Dept. National Telecom Public Company Limited,,False,False,False,False,False,False,False,100.0,99.18,98.7,98.37
110.77.140.161,4,th,Thailand,as,Asia,CAT BB,,False,False,False,False,False,False,False,100.0,96.73,72.68,61.5
203.150.199.17,4,th,Thailand,as,Asia,Internet Thailand Company Ltd,17.199.150.203.sta.inet.co.th,False,False,True,False,False,False,False,100.0,91.19,97.02,97.76
110.77.136.146,4,th,Thailand,as,Asia,CAT BB,,False,False,False,False,False,False,False,100.0,97.0,98.46,97.93
202.29.220.46,4,th,Thailand,as,Asia,Office of Info.Tech. Admin. Educational Development,,False,False,True,True,False,False,False,100.0,99.0,96.86,97.97
58.136.155.86,4,th,Thailand,as,Asia,AIS-Fibre,,False,False,True,False,False,False,True,100.0,98.74,98.74,98.74
202.129.206.237,4,th,Thailand,as,Asia,"Nipa Technology Co., LTD",host1.ns.co.th,False,False,True,False,False,False,False,74.07,92.64,97.56,98.19
203.150.197.136,4,th,Thailand,as,Asia,Internet Thailand Company Ltd,136.197.150.203.sta.inet.co.th,False,False,True,False,False,False,False,100.0,92.37,97.08,97.74
202.129.20.134,4,th,Thailand,as,Asia,CAT Northeast,,False,False,False,False,False,True,False,92.59,93.91,94.56,95.85
202.129.207.29,4,th,Thailand,as,Asia,"Nipa Technology Co., LTD",ip207-029.ispio.com,False,False,False,False,False,False,False,100.0,99.27,99.59,99.69
1.0.141.208,4,th,Thailand,as,Asia,TOT Public Company Limited,node-2q8.pool-1-0.dynamic.nt-isp.net,False,False,False,False,True,True,False,88.89,41.51,35.29,35.29
110.76.152.20,4,th,Thailand,as,Asia,Provincial Waterworks Authority,gold.pwa.co.th,False,False,True,False,False,True,True,100.0,99.91,99.92,99.93
122.155.213.7,4,th,Thailand,as,Asia,CAT IDCnonthaburi Service,pcsiamgroup.com,False,False,False,False,False,False,False,100.0,98.37,99.19,99.28
202.44.52.1,4,th,Thailand,as,Asia,"World Internetwork Corporation Co., Ltd",ns1.worldinternetworkcorporation.com,False,False,False,False,False,False,False,100.0,99.64,99.7,99.72
202.29.228.142,4,th,Thailand,as,Asia,Office of Info.Tech. Admin. Educational Development,,False,False,False,False,True,True,False,66.67,53.25,50.14,48.88
1.0.161.103,4,th,Thailand,as,Asia,TOT Public Company Limited,node-6lj.pool-1-0.dynamic.nt-isp.net,False,False,False,False,False,False,False,100.0,74.9,48.51,48.51
202.125.84.197,4,th,Thailand,as,Asia,Office of the National Broadcasting and Telecommunication Commission,ns4.nbtc.go.th,False,False,False,False,True,True,True,100.0,98.0,97.64,98.04
159.192.142.29,4,th,Thailand,as,Asia,CAT BB,,False,False,False,False,False,False,False,100.0,93.28,93.56,93.54
43.249.65.207,4,th,Thailand,as,Asia,"BB BROADBAND CO., LTD",,False,False,True,True,False,True,False,100.0,98.73,89.09,85.79
1.179.228.10,4,th,Thailand,as,Asia,TOT Public Company Limited,,False,False,True,False,False,False,False,96.3,93.19,91.66,92.48
147.50.18.146,4,th,Thailand,as,Asia,"Krungthep Namthip Co., Ltd.",,False,False,False,False,True,True,True,85.19,87.65,89.28,87.3
125.213.255.4,4,th,Thailand,as,Asia,"Milcom Systems Co., Ltd",,False,False,True,False,False,False,False,100.0,97.37,99.0,99.11
110.164.139.66,4,th,Thailand,as,Asia,Triple T Broadband Public Company Limited,mx-ll-110.164.139-66.static.3bb.co.th,False,False,False,False,True,True,True,92.59,40.51,16.58,62.48
203.150.172.250,4,th,Thailand,as,Asia,INEXT Broadband Company Limited,250.172.150.203.sta.inet.co.th,False,False,True,True,True,True,False,37.04,46.87,50.61,47.4
202.29.232.113,4,th,Thailand,as,Asia,Office of Info.Tech. Admin. Educational Development,,False,False,True,True,False,False,False,100.0,84.38,94.75,95.46
1.179.148.69,4,th,Thailand,as,Asia,TOT Public Company Limited,,False,False,False,False,False,False,False,88.89,93.46,96.56,96.72
122.154.98.158,4,th,Thailand,as,Asia,Data Comm. Dept. National Telecom Public Company Limited,,False,False,False,False,False,False,False,100.0,98.82,99.43,99.46
122.155.129.43,4,th,Thailand,as,Asia,CAT Telecom public company Ltd,,False,False,False,False,False,False,False,100.0,90.23,90.23,90.23
159.192.139.224,4,th,Thailand,as,Asia,CAT BB,,False,False,False,False,True,True,True,62.96,71.39,73.49,75.07
61.19.42.34,4,th,Thailand,as,Asia,Data Comm. Dept. National Telecom Public Company Limited,,False,False,False,False,False,False,False,100.0,95.19,96.72,96.0
203.154.177.8,4,th,Thailand,as,Asia,Internet Thailand Company Ltd,203-154-177-8.inter.net.th,False,False,True,True,False,False,False,96.3,99.18,98.48,98.31
1.0.153.172,4,th,Thailand,as,Asia,TOT Public Company Limited,node-52k.pool-1-0.dynamic.nt-isp.net,False,False,False,False,False,False,False,100.0,13.21,4.19,2.86
110.49.78.20,4,th,Thailand,as,Asia,Advanced Wireless Network Company Limited,,False,False,False,False,False,False,False,100.0,98.91,99.3,99.48
110.77.149.227,4,th,Thailand,as,Asia,CAT BB,,False,False,False,False,False,False,False,100.0,81.52,90.04,92.65
82.137.245.41,4,sy,Syria,as,Asia,ISP-TARASSUL,,False,False,False,False,True,True,True,55.56,65.12,66.88,65.64
91.144.22.198,4,sy,Syria,as,Asia,STE Public Data Network Backbone and LIR,,False,False,True,False,False,False,False,96.3,99.64,98.75,98.87
190.86.205.194,4,sv,El Salvador,na,North America,Sociedad Cooperativa EX Banco Cuscatlan. De R.L,ns1.coopex.com.sv,False,False,True,False,False,False,False,37.04,70.66,70.99,72.16
200.85.7.28,4,sv,El Salvador,na,North America,Telemovil El Salvador S.A,ftp.grupotropigas.com.sv,False,False,True,True,False,False,False,100.0,100.0,99.92,99.94
168.232.38.50,4,sv,El Salvador,na,North America,Navega.com El Salvador,,False,False,False,False,False,False,True,100.0,78.29,61.26,53.32
186.179.241.146,4,sr,Suriname,sa,South America,Telecommunicationcompany Suriname - TeleSur,,False,False,True,True,False,False,False,100.0,99.18,99.73,99.69
185.23.114.146,4,sk,Slovakia,eu,Europe,LEKOS s.r.o.,,False,False,True,False,False,False,False,96.3,99.36,99.32,99.09
91.236.68.141,4,sk,Slovakia,eu,Europe,Jan Balaz-Air-Net Elektronik,,False,False,False,True,False,False,False,100.0,98.73,97.37,98.0
87.197.171.199,4,sk,Slovakia,eu,Europe,"Slovak Telekom, a.s.",static-bband-199.87-197-171.telecom.sk,False,False,False,False,False,False,False,100.0,98.46,99.19,99.39
92.240.251.48,4,sk,Slovakia,eu,Europe,LightStorm Communications s.r.o,smtpls.seal.sk,False,False,True,False,False,False,False,85.19,84.92,90.44,88.71
217.73.31.10,4,sk,Slovakia,eu,Europe,VNET-org,ep09.kernel.sk,False,False,True,False,False,False,False,100.0,99.82,99.81,99.76
213.81.188.1,4,sk,Slovakia,eu,Europe,"Slovak Telekom, a.s.",stip-static-1.213-81-188.telecom.sk,False,False,False,False,False,False,False,100.0,97.37,97.62,95.48
87.197.113.62,4,sk,Slovakia,eu,Europe,"Slovak Telekom, a.s.",static-dsl-62.87-197-113.telecom.sk,False,False,False,False,False,False,False,100.0,99.82,99.4,99.54
92.60.48.3,4,sk,Slovakia,eu,Europe,"BONET Systems, s.r.o.",ns2.bonet.sk,False,False,True,False,True,True,True,100.0,99.73,99.73,99.8
92.245.30.25,4,sk,Slovakia,eu,Europe,"Spoje, s.r.o",mail.oneradio.sk,False,False,True,False,False,True,True,100.0,99.73,99.92,98.78
87.197.176.58,4,sk,Slovakia,eu,Europe,"Slovak Telekom, a.s.",static-bband-58.87-197-176.telecom.sk,False,False,False,False,False,True,True,55.56,82.47,82.1,80.91
90.64.251.58,4,sk,Slovakia,eu,Europe,"Orange Slovensko, a.s.",90-64-251-58.dynamic.orange.sk,False,False,False,False,False,False,True,88.89,86.1,81.67,84.11
87.197.121.13,4,sk,Slovakia,eu,Europe,"Slovak Telekom, a.s.",static-dsl-13.87-197-121.telecom.sk,False,False,True,False,False,False,False,70.37,64.6,54.05,53.94
195.91.92.38,4,sk,Slovakia,eu,Europe,"T-Mobile Slovensko, a.s.",mob-static-38.195-91-92.telekom.sk,False,False,True,False,False,False,False,92.59,94.46,90.64,87.27
87.197.142.223,4,sk,Slovakia,eu,Europe,"Slovak Telekom, a.s.",static-dsl-223.87-197-142.telecom.sk,False,False,False,True,False,False,False,100.0,99.18,99.65,99.76
80.87.216.166,4,sk,Slovakia,eu,Europe,PPPoE & IPoE Services,1109.166.cus.dsidata.sk,False,False,False,False,False,False,False,100.0,98.73,97.35,97.83
80.81.232.173,4,sk,Slovakia,eu,Europe,Zmnet SA,,False,False,False,False,False,False,False,100.0,99.09,99.3,99.17
93.103.221.171,4,si,Slovenia,eu,Europe,T-2 d.o.o.,93-103-221-171.static.t-2.net,False,False,False,True,False,False,False,100.0,100.0,99.89,99.61
194.249.67.20,4,si,Slovenia,eu,Europe,ARNES provider,,False,False,False,False,False,False,False,92.59,97.73,93.5,89.76
84.255.237.64,4,si,Slovenia,eu,Europe,T-2 d.o.o,84-255-237-64.static.t-2.net,False,False,False,True,False,False,False,88.89,93.64,87.66,89.49
193.95.221.141,4,si,Slovenia,eu,Europe,Siol,BSN-95-221-141.static.siol.net,False,False,False,True,True,True,True,85.19,94.73,67.21,54.08
84.255.255.191,4,si,Slovenia,eu,Europe,T-2 d.o.o.,84-255-255-191.static.t-2.net,False,False,False,True,False,False,False,100.0,99.27,75.6,64.83
89.212.52.44,4,si,Slovenia,eu,Europe,T-2 d.o.o.,89-212-52-44.static.t-2.net,False,False,False,True,False,False,False,100.0,99.91,99.73,99.72
193.2.246.9,4,si,Slovenia,eu,Europe,Uvil MZT,ns.uil-sipo.si,False,False,False,False,False,False,False,100.0,99.91,99.97,99.98
89.143.228.230,4,si,Slovenia,eu,Europe,Telekom Slovenije d.d,bsn-143-228-230.static.siol.net,False,False,False,False,True,False,False,81.48,72.93,74.68,73.76
89.233.118.207,4,si,Slovenia,eu,Europe,T 2 Access Network BRO,89-233-118-207.static.t-2.net,False,False,False,False,False,False,False,100.0,98.0,98.38,98.33
165.21.13.90,4,sg,Singapore,as,Asia,SingNet Pte Ltd,,False,False,True,False,True,True,True,92.59,96.73,97.02,97.04
116.12.215.137,4,sg,Singapore,as,Asia,Long Faith Pte. Limited,,False,False,True,False,False,False,False,92.59,99.0,98.86,98.85
58.185.165.125,4,sg,Singapore,as,Asia,Parthnon Derivatives PTE LTD,,False,False,False,True,False,False,False,100.0,95.18,97.93,98.53
42.61.73.150,4,sg,Singapore,as,Asia,Singtel,,False,False,True,False,True,True,True,92.59,98.18,98.02,97.83
111.223.91.163,4,sg,Singapore,as,Asia,Starhub Ltd.,111.223.91-163.unknown.starhub.net.sg,False,False,False,False,True,True,False,51.85,73.93,87.41,86.69
118.201.187.122,4,sg,Singapore,as,Asia,SingNet Pte Ltd,,False,False,True,False,True,True,True,88.89,96.01,97.77,97.88
129.126.119.238,4,sg,Singapore,as,Asia,M1 NET LTD,,False,False,False,False,False,True,False,96.3,99.09,99.13,98.82
103.25.202.2,4,sg,Singapore,as,Asia,SimplerCloud Pte Ltd,,False,False,True,False,True,True,True,85.19,51.02,23.47,17.24
151.192.63.2,4,sg,Singapore,as,Asia,SingNet Pte Ltd,bb151-192-63-2.singnet.com.sg,False,False,True,False,True,True,True,96.3,98.64,98.35,98.2
121.4.4.41,4,sg,Singapore,as,Asia,"Tencent cloud computing (Beijing) Co., Ltd.",,False,False,False,False,False,False,False,100.0,99.36,99.57,99.39
103.86.99.100,4,sg,Singapore,as,Asia,PacketHub S.A.,,False,True,True,False,True,True,True,100.0,98.91,99.08,99.31
42.61.42.249,4,sg,Singapore,as,Asia,Singnet_mig3,,False,False,False,True,False,False,False,100.0,99.55,99.13,98.63
121.4.4.222,4,sg,Singapore,as,Asia,"Tencent cloud computing (Beijing) Co., Ltd.",,False,False,False,False,False,False,False,100.0,99.55,99.4,99.41
121.4.4.246,4,sg,Singapore,as,Asia,"Tencent cloud computing (Beijing) Co., Ltd.",,False,False,False,False,False,False,False,100.0,99.73,99.57,99.46
42.61.107.9,4,sg,Singapore,as,Asia,Krones-izumi Processing Pte. LTD,,False,False,True,True,True,True,True,96.3,99.55,99.57,99.3
58.185.71.113,4,sg,Singapore,as,Asia,Beijing 101 Hair Consultants PTE LTD,,False,False,True,False,True,False,True,96.3,98.64,93.09,92.74
58.185.89.201,4,sg,Singapore,as,Asia,Active Global Interior PTE LTD,,False,False,False,False,False,False,False,96.3,98.55,98.73,98.76
115.42.222.113,4,sg,Singapore,as,Asia,Island Recovery Services,,False,False,True,False,True,True,True,96.3,97.91,98.19,97.91
13.76.130.172,4,sg,Singapore,as,Asia,Microsoft Azure Cloud (southeastasia),,False,False,True,False,False,False,False,100.0,99.55,99.7,99.8
192.221.176.16,4,sg,Singapore,as,Asia,"Level 3, LLC",ans1.Singapore3.Level3.net,False,False,True,False,False,False,False,100.0,100.0,99.97,99.98
42.61.104.115,4,sg,Singapore,as,Asia,Examat Pte. Ltd.,mx1.examat.com.sg,False,False,True,False,False,False,False,77.78,92.76,96.16,95.97
203.127.232.194,4,sg,Singapore,as,Asia,Allied Technologies LTD,allied-tech.com.sg,False,False,True,False,True,True,True,77.78,73.65,78.69,76.69
203.125.141.221,4,sg,Singapore,as,Asia,JK Technology Pte Ltd,ns1.jktech.com.sg,True,False,False,False,False,False,False,100.0,100.0,99.84,98.97
118.201.80.227,4,sg,Singapore,as,Asia,SingNet Pte Ltd,,False,False,True,False,True,True,True,62.96,72.12,79.45,75.86
206.189.92.228,4,sg,Singapore,as,Asia,"DigitalOcean, LLC",,False,False,False,False,True,True,False,81.48,91.37,94.42,94.17
151.192.60.134,4,sg,Singapore,as,Asia,SingNet Pte Ltd,bb151-192-60-134.singnet.com.sg,False,False,True,False,False,False,False,100.0,99.64,99.49,99.33
174.138.21.128,4,sg,Singapore,as,Asia,"DigitalOcean, LLC",dns.tiar.app,False,False,True,True,True,True,False,100.0,99.82,99.68,99.54
42.61.19.254,4,sg,Singapore,as,Asia,Singtel,,False,False,False,True,False,False,False,96.3,98.91,95.29,93.01
165.173.3.212,4,sg,Singapore,as,Asia,Myrepublic Limited,165-173-3-212.myrepublic.com.sg,False,False,False,False,False,True,True,33.33,43.14,32.2,29.9
116.12.172.241,4,sg,Singapore,as,Asia,NTS Components Singapore PTE LTD,,False,False,True,False,True,False,True,96.3,98.82,98.27,98.04
129.126.63.122,4,sg,Singapore,as,Asia,M1 NET LTD,alpinegroup.sg,False,False,False,False,False,True,False,88.89,85.1,92.36,87.78
172.104.57.181,4,sg,Singapore,as,Asia,Linode,li1637-181.members.linode.com,False,False,True,True,False,False,False,92.59,95.91,97.91,98.44
180.255.3.49,4,sg,Singapore,as,Asia,Singnet PTE LTD,,False,False,True,False,True,True,True,81.48,96.55,97.1,96.8
203.125.208.78,4,sg,Singapore,as,Asia,JMS Singapore PTE LTD,,False,False,True,True,True,True,True,92.59,98.55,99.19,99.26
95.215.19.53,4,se,Sweden,eu,Europe,Materialism s.r.l,dns.njal.la,False,False,True,True,False,False,False,100.0,99.46,99.54,99.69
192.165.252.20,4,se,Sweden,eu,Europe,Fiberaccessbolaget i Sverige AB,,False,False,True,False,True,True,True,92.59,96.37,97.05,97.0
185.130.44.20,4,se,Sweden,eu,Europe,Privex Internal Services,se.dns.privex.io,False,False,True,True,False,False,False,100.0,99.55,99.68,99.39
213.115.136.217,4,se,Sweden,eu,Europe,Nemea Mjukvaruutveckling AB,static-213-115-136-217.sme.telenor.se,False,False,False,False,False,False,True,100.0,99.82,99.81,99.62
79.136.81.111,4,se,Sweden,eu,Europe,General Corporate NET A463,h-79-136-81-111.A463.corp.bahnhof.se,False,False,False,False,True,True,True,88.89,86.19,87.54,85.93
192.165.9.157,4,se,Sweden,eu,Europe,Yelles AB,,False,False,True,False,True,False,False,100.0,99.55,96.11,93.92
217.64.148.33,4,se,Sweden,eu,Europe,OVPN,217-64-148-33.pool.ovpn.com,False,False,True,False,True,False,False,100.0,99.91,99.97,93.39
5.178.76.172,4,se,Sweden,eu,Europe,Glesys Customer Servers,dyndns.southbrains.net,False,False,False,False,True,True,True,100.0,85.1,79.45,74.45
91.194.22.2,4,se,Sweden,eu,Europe,pclnet,ns1.pcldata.se,False,False,False,False,False,False,False,100.0,100.0,100.0,99.98
155.4.163.233,4,se,Sweden,eu,Europe,General Private,h-155-4-163-233.A498.priv.bahnhof.se,False,False,True,True,False,False,False,96.3,99.73,99.89,99.89
212.247.80.50,4,se,Sweden,eu,Europe,Hultafors Group AB,static-212-247-80-50.cust.tele2.se,False,False,True,True,True,True,True,88.89,79.93,82.75,83.37
130.244.126.99,4,se,Sweden,eu,Europe,Tele2 AB,firewall.lo.se,False,False,False,False,False,False,False,7.41,76.6,83.05,78.82
89.32.32.32,4,se,Sweden,eu,Europe,Sunet Testbed,reslover.sunet.se,False,False,True,True,False,False,False,100.0,100.0,100.0,99.76
178.73.210.182,4,se,Sweden,eu,Europe,Edis,srv1.se.gronenberg.com,False,False,False,False,True,False,False,66.67,69.03,69.0,70.15
77.53.35.136,4,se,Sweden,eu,Europe,Bredband2,h77-53-35-136.cust.bredband2.com,False,False,False,False,False,True,False,92.59,91.19,92.53,93.52
82.99.19.72,4,se,Sweden,eu,Europe,DJs Data & Konsulting,82-99-19-72.isp.djdata.se,False,False,True,True,False,False,False,70.37,49.49,50.23,49.98
81.93.141.162,4,se,Sweden,eu,Europe,PIN Sweden AB,ns1-global.pin.se,False,False,True,False,False,False,False,100.0,99.82,99.95,99.93
80.252.177.226,4,se,Sweden,eu,Europe,Availo Networks AB,fw01.lvh.se,False,False,True,False,True,True,True,88.89,99.0,99.65,99.57
212.105.78.7,4,se,Sweden,eu,Europe,Microtec i Laholm AB,,False,False,False,False,False,False,True,92.59,97.46,96.4,94.61
192.165.9.158,4,se,Sweden,eu,Europe,Yelles AB,dns02.prd.tallberg.ovpn.com,False,False,True,True,False,False,False,100.0,99.91,99.92,99.57
212.105.78.3,4,se,Sweden,eu,Europe,Microtec i Laholm AB,,False,False,False,False,False,False,True,92.59,97.46,96.37,94.58
213.115.136.202,4,se,Sweden,eu,Europe,Nemea Mjukvaruutveckling AB,cli6.qtt.se,False,False,False,False,True,False,False,100.0,99.55,99.65,99.49
217.119.160.99,4,se,Sweden,eu,Europe,Uniqlo Europe LTD,,False,False,True,False,True,True,True,92.59,86.56,87.49,86.56
84.243.56.254,4,se,Sweden,eu,Europe,Treffo AB,static-254-56-243-84.bredbandsson.se,False,False,True,True,True,True,True,100.0,83.29,84.48,83.21
193.42.159.2,4,se,Sweden,eu,Europe,UCS Group AB,ns1.ucs.se,False,False,False,False,False,False,False,100.0,99.73,99.43,99.15
212.247.176.202,4,se,Sweden,eu,Europe,Rezidor,static-212-247-176-202.cust.tele2.se,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
46.227.67.134,4,se,Sweden,eu,Europe,Obehosting AB,dns01.prd.kista.ovpn.com,False,False,True,True,False,False,False,100.0,99.91,99.97,99.89
8.213.0.112,4,sa,Saudi Arabia,as,Asia,Alibaba.com Singapore E-Commerce Private Limited,,False,False,False,False,False,True,False,100.0,100.0,99.97,99.96
85.194.70.173,4,sa,Saudi Arabia,as,Asia,Mobily Corp.,,False,False,True,True,False,False,False,100.0,100.0,99.97,99.94
87.101.204.72,4,sa,Saudi Arabia,as,Asia,Khalid Ali AlTurki and Sons Co,hrpms.alturkigroup.net,False,False,True,True,False,False,False,96.3,98.27,99.38,99.54
8.213.0.111,4,sa,Saudi Arabia,as,Asia,Alibaba.com Singapore E-Commerce Private Limited,,False,False,False,False,False,False,False,100.0,100.0,99.7,99.8
212.26.7.10,4,sa,Saudi Arabia,as,Asia,Security Forces Hospital,dns3.sfh.med.sa,False,False,True,False,False,False,False,96.3,99.55,50.93,51.62
85.194.70.174,4,sa,Saudi Arabia,as,Asia,Mobily Corp.,,False,False,True,True,False,False,False,100.0,99.91,99.95,99.93
41.216.125.179,4,rw,Rwanda,af,Africa,Liquid Zimbabwe,41.216.125.179.liquidtelecom.net,False,False,True,False,False,False,False,100.0,99.0,99.35,99.48
87.117.25.150,4,ru,Russia,eu,Europe,PJSC Rostelecom,150.25.117.87.donpac.ru,False,False,False,False,False,False,False,96.3,97.55,93.42,90.78
87.251.101.127,4,ru,Russia,eu,Europe,Sakhalin YS Dsl2,,False,False,False,False,False,False,False,96.3,97.55,96.75,94.0
95.107.55.195,4,ru,Russia,eu,Europe,PJSC Rostelecom,95-107-55-195.dsl.orel.ru,False,False,False,False,False,False,True,100.0,93.73,87.92,88.06
94.231.212.65,4,ru,Russia,eu,Europe,Steil-south LTD,dc.cloud-bit.ru,False,False,True,True,False,True,False,100.0,96.09,73.33,67.01
95.78.167.104,4,ru,Russia,eu,Europe,CJSC Company ER-Telecom Chelyabinsk,95x78x167x104.static-business.chel.ertelecom.ru,False,False,False,False,False,False,False,100.0,89.92,92.53,94.11
91.122.68.153,4,ru,Russia,eu,Europe,JSC North-West Telecom,,False,False,False,False,True,False,False,100.0,98.64,99.21,99.24
82.162.17.230,4,ru,Russia,eu,Europe,Primorye NET,,False,False,False,False,False,True,True,66.67,57.87,50.44,44.04
82.162.160.140,4,ru,Russia,eu,Europe,JSC Arkada,,False,False,True,False,False,False,False,100.0,99.27,96.52,97.84
46.243.181.193,4,ru,Russia,eu,Europe,Itglobal,,False,False,True,False,False,False,False,100.0,96.0,97.21,97.3
77.75.129.3,4,ru,Russia,eu,Europe,LTD Darya,ns.darkam.ru,False,False,True,False,False,False,False,100.0,100.0,99.95,99.96
94.243.184.101,4,ru,Russia,eu,Europe,Capital Telecom,,False,False,False,False,False,False,False,81.48,86.01,87.9,86.17
95.140.30.27,4,ru,Russia,eu,Europe,LTD. SPUTNIK,tashirtelecom.ru,False,False,False,False,False,False,False,100.0,99.18,99.27,99.09
89.185.93.88,4,ru,Russia,eu,Europe,"JSC ""National multiservice networks""",,False,False,False,False,True,True,True,55.56,53.34,54.85,58.68
84.201.244.45,4,ru,Russia,eu,Europe,"JSC ""ER-Telecom Holding"" Izhevsk branch",,False,False,True,False,False,False,False,100.0,94.08,76.69,68.24
31.135.92.50,4,ru,Russia,eu,Europe,Intek-M LLC,31.135.92.50,False,False,False,False,True,True,True,51.85,64.49,71.22,75.08
83.102.177.219,4,ru,Russia,eu,Europe,CORBINA,,False,False,False,False,True,True,True,62.96,62.58,64.03,62.42
92.124.136.20,4,ru,Russia,eu,Europe,OJSC Sibirtelecom,,False,False,False,False,False,False,False,96.3,82.09,90.61,91.58
83.169.217.22,4,ru,Russia,eu,Europe,OJSC MegaFon Kirov,,False,False,True,False,True,True,True,85.19,98.0,98.84,98.91
78.36.141.167,4,ru,Russia,eu,Europe,OJSC North-West Telecom,mail.meatdvor.ru,False,False,False,False,False,False,False,100.0,99.46,68.2,51.72
90.188.248.162,4,ru,Russia,eu,Europe,OJSC Sibirtelecom,,False,False,False,False,False,False,False,100.0,96.09,93.15,88.81
84.42.22.178,4,ru,Russia,eu,Europe,Rostelecom Ltd.,broadband-84-42-22-178.atc.tvcom.ru,False,False,True,False,False,False,False,100.0,98.46,92.53,84.74
87.225.77.230,4,ru,Russia,eu,Europe,KHT Xdsl,,False,False,False,False,False,False,False,96.3,99.64,97.06,84.78
85.26.136.175,4,ru,Russia,eu,Europe,Fixed GPRS,,False,False,False,False,False,False,False,96.3,92.28,62.99,47.14
178.234.40.229,4,ru,Russia,eu,Europe,OJSC Rostelecom,,False,False,True,False,False,False,False,100.0,98.09,95.4,88.54
