ip,version,country_code,country,continent_code,continent,organization,domain,trusted,anycast,dnssec_aware,dnssec_validating,ad_blocking,malware_blocking,adult_blocking,uptime_24h,uptime_30d,uptime_90d,uptime_1y
45.90.28.84,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,False,78.57,76.34,53.2,40.9
45.90.30.96,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,False,False,True,False,85.71,90.59,66.53,45.43
206.41.4.36,4,us,United States,na,North America,"Level 3, LLC",,False,False,True,False,True,False,False,78.57,96.24,97.09,96.51
45.90.30.154,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,False,False,True,False,85.71,89.52,63.68,41.11
45.90.30.197,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,False,False,False,False,85.71,90.59,62.65,43.35
93.158.35.34,4,us,United States,na,North America,IBROWSE-INFRA,,False,False,False,False,True,True,True,57.14,65.6,58.92,56.76
8.20.247.174,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,False,False,92.86,83.95,88.95,87.21
45.90.28.37,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,85.71,90.59,66.53,45.71
208.93.158.1,4,us,United States,na,North America,"TechPro, Inc",ns3.techpro.com,False,False,False,False,False,False,False,100.0,99.73,99.77,99.82
45.90.31.117,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,85.71,90.59,62.65,45.06
45.90.28.43,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,False,85.71,90.59,66.44,45.6
137.118.1.32,4,us,United States,na,North America,"NeoNova Network Services, LLC",ns3.neonova.net,False,False,True,True,False,True,False,100.0,99.73,99.94,99.97
45.90.30.114,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,85.71,90.59,66.53,41.64
8.28.109.46,4,us,United States,na,North America,Hotwire Business Solutions,8.28.109.46.hwccustomers.com,False,False,False,True,True,True,False,78.57,62.93,53.86,45.23
45.90.29.233,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,True,True,False,100.0,92.47,60.56,42.87
103.196.38.38,4,us,United States,na,North America,"Mach Dilemma, LLC",a.hdns.io,False,False,False,False,True,True,True,100.0,100.0,100.0,100.0
108.41.102.212,4,us,United States,na,North America,Verizon Online LLC,pool-108-41-102-212.nycmny.fios.verizon.net,False,False,True,True,False,False,False,85.71,90.32,94.75,96.64
8.20.247.179,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,False,92.86,83.95,89.01,87.13
9.9.9.12,4,us,United States,na,North America,Quad9,dns12.quad9.net,False,True,True,False,False,False,False,100.0,100.0,100.0,99.95
9.9.9.9,4,us,United States,na,North America,Quad9,dns9.quad9.net,True,True,True,True,False,True,False,100.0,100.0,100.0,99.97
8.20.207.156,4,us,United States,na,North America,Hotwire Business Solutions,,False,False,False,False,True,True,True,50.0,38.33,44.15,39.1
8.26.56.39,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,True,False,85.71,83.09,88.83,87.14
96.7.137.145,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-137-145.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.56.165.226,4,us,United States,na,North America,Crowncloud US LLC,,False,False,True,False,False,False,False,71.43,98.39,96.61,87.55
97.79.42.154,4,us,United States,na,North America,Aker EYE Vision Source,syn-097-079-042-154.biz.spectrum.com,False,False,True,True,False,False,False,100.0,98.66,98.6,98.78
173.223.101.46,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-101-46.deploy.static.akamaitechnologies.com,False,True,True,False,False,True,False,100.0,100.0,100.0,100.0
8.20.247.88,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,False,False,100.0,82.81,88.06,86.58
164.116.46.39,4,us,United States,na,North America,Washington School Information Processing Cooperative,dns02.linkslearning.org,False,False,True,False,False,True,False,100.0,48.12,65.62,66.02
108.161.133.137,4,us,United States,na,North America,TekTonic,puravantagem.ws,False,False,True,False,False,False,False,71.43,98.66,99.36,97.37
9.9.9.11,4,us,United States,na,North America,Quad9,dns11.quad9.net,False,True,True,True,False,True,False,100.0,100.0,100.0,99.97
167.224.103.3,4,us,United States,na,North America,"Bigleaf Networks, Inc",167.224.103.3.roccosnetwork.com,False,False,True,True,False,False,False,100.0,95.7,78.49,88.41
96.7.139.1,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-139-1.deploy.static.akamaitechnologies.com,False,False,False,False,False,True,False,100.0,100.0,100.0,100.0
23.56.161.167,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-56-161-167.deploy.static.akamaitechnologies.com,False,True,True,False,False,True,False,100.0,100.0,100.0,100.0
167.224.127.198,4,us,United States,na,North America,"Bigleaf Networks, Inc",167.224.127.198.bigleaf.net,False,False,False,False,False,False,False,78.57,83.06,85.02,61.47
173.223.98.168,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-98-168.deploy.static.akamaitechnologies.com,False,True,True,False,False,True,True,100.0,100.0,100.0,100.0
67.17.215.133,4,us,United States,na,North America,"Level 3, LLC",dns2.snv.gblx.net,False,False,True,False,False,False,False,100.0,95.71,92.04,96.44
173.223.98.117,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-98-117.deploy.static.akamaitechnologies.com,False,True,True,False,False,True,True,100.0,100.0,100.0,100.0
168.215.165.186,4,us,United States,na,North America,"Level 3, LLC",,False,False,True,False,False,False,False,100.0,99.19,99.77,86.07
38.135.49.152,4,us,United States,na,North America,Dallas Infrastructure Services LLC,,False,False,False,False,False,False,False,92.86,86.21,94.24,95.42
8.26.56.93,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,False,False,92.86,85.96,88.0,86.66
23.216.53.46,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-53-46.deploy.static.akamaitechnologies.com,False,True,True,False,False,True,False,100.0,99.73,99.94,99.97
72.208.244.126,4,us,United States,na,North America,Cox Communications,ip72-208-244-126.ph.ph.cox.net,False,False,True,False,False,False,False,78.57,64.52,71.48,55.7
104.131.163.103,4,us,United States,na,North America,Digital Ocean,,False,False,True,False,False,False,False,100.0,95.97,93.88,95.73
23.189.48.79,4,us,United States,na,North America,Quad State Internet LLC,79-cgnat2.qsi.network,False,False,False,False,False,True,False,100.0,89.53,76.29,70.14
8.26.56.46,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,True,False,85.71,81.95,88.3,86.74
107.130.51.137,4,us,United States,na,North America,Private Customer - AT&T Internet Services,107-130-51-137.lightspeed.miamfl.sbcglobal.net,False,False,True,False,False,False,False,100.0,91.13,83.38,84.58
63.225.136.120,4,us,United States,na,North America,"HOMECO INSULATION, INC",63-225-136-120.dia.static.centurylink.net,False,False,True,False,False,False,False,100.0,84.23,86.77,90.93
45.90.29.254,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,True,False,False,100.0,92.2,61.17,44.83
103.196.38.39,4,us,United States,na,North America,"Mach Dilemma, LLC",b.hdns.io,False,False,False,False,True,True,True,100.0,100.0,100.0,100.0
150.240.97.236,4,us,United States,na,North America,IBM Cloud,ec.61.f096.ip4.static.sl-reverse.com,False,False,True,True,False,False,False,100.0,97.34,77.84,75.9
173.223.99.226,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-99-226.deploy.static.akamaitechnologies.com,False,True,True,False,False,True,True,100.0,100.0,100.0,100.0
45.90.30.64,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,False,78.57,77.42,53.91,40.56
162.210.104.17,4,us,United States,na,North America,Sky Fiber Internet,,False,False,True,True,False,False,False,100.0,99.73,99.53,99.66
64.16.44.102,4,us,United States,na,North America,"Allstream Business US, LLC",ip-64-16-44-102.biz.sta.mtntel.net,False,False,True,True,False,False,False,92.86,95.97,93.36,93.95
8.20.247.140,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,False,False,92.86,83.14,88.03,86.7
45.90.30.183,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,False,False,True,True,100.0,94.62,61.69,45.18
8.33.239.234,4,us,United States,na,North America,Level 3,,False,False,True,False,False,False,True,64.29,77.15,72.42,72.58
45.90.29.251,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,False,True,False,False,100.0,92.2,61.24,44.86
45.90.28.157,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,False,False,True,False,100.0,94.89,63.77,46.04
45.90.28.156,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,94.89,63.77,45.97
207.108.84.1,4,us,United States,na,North America,Minnesota Epilepsy Group,207-108-84-1.dia.static.qwest.net,False,False,True,False,False,False,False,100.0,91.21,90.4,92.93
45.90.29.57,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,94.62,61.74,42.87
45.90.30.65,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,False,78.57,77.42,53.76,40.52
45.90.30.73,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,True,False,78.57,77.42,53.91,40.52
45.90.28.86,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,False,True,False,False,78.57,76.34,53.27,40.99
20.14.83.169,4,us,United States,na,North America,Microsoft Azure Cloud (westus3),,False,False,False,True,False,True,False,100.0,100.0,99.94,99.95
208.93.60.20,4,us,United States,na,North America,Region III Education Service Center,ns1.esc3.net,False,False,False,False,False,True,False,100.0,98.39,99.18,99.58
71.67.154.107,4,us,United States,na,North America,Road Runner,syn-071-067-154-107.biz.spectrum.com,False,False,True,True,False,False,False,100.0,99.46,99.36,99.45
97.65.8.227,4,us,United States,na,North America,"Level 3, LLC",,False,False,False,False,False,False,False,100.0,99.73,99.53,98.96
45.90.30.159,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,False,False,False,False,85.71,86.83,58.7,43.81
12.51.21.245,4,us,United States,na,North America,Airespring-beaumont Hotel LLC,,False,False,True,False,True,True,True,92.86,88.17,80.65,79.14
64.212.106.84,4,us,United States,na,North America,"Level 3, LLC",dns1.jfk.gblx.net,False,False,True,False,False,False,False,100.0,91.67,91.9,96.25
8.26.56.73,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,False,78.57,83.72,87.32,85.86
8.20.247.225,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,False,92.86,81.18,87.53,86.56
107.241.236.99,4,us,United States,na,North America,"AT&T Enterprises, LLC",,False,False,True,False,False,False,True,78.57,86.3,80.38,81.74
45.90.31.182,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,True,85.71,90.59,66.44,45.35
45.90.30.192,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,False,100.0,92.47,61.31,41.84
156.154.70.8,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,False,True,True,True,42.86,48.66,36.33,33.49
8.20.247.38,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,False,85.71,81.45,87.47,86.45
45.90.28.7,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,False,78.57,76.61,53.69,41.12
8.20.247.91,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,False,85.71,79.84,87.53,86.35
45.90.28.137,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,85.71,90.59,66.53,45.62
45.90.28.175,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,True,False,100.0,91.94,61.1,45.23
172.104.29.247,4,us,United States,na,North America,Linode,172-104-29-247.ip.linodeusercontent.com,False,False,True,True,True,True,False,100.0,99.19,97.2,97.92
45.90.28.148,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,78.57,84.68,58.58,44.0
156.154.71.11,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,False,True,True,True,50.0,53.49,37.57,27.53
45.90.28.62,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,False,True,False,False,78.57,76.61,53.62,41.09
45.90.30.54,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,False,100.0,92.2,60.56,45.36
64.50.241.166,4,us,United States,na,North America,TDS Telecom Anycast Services Los Angeles,ca00vmp-rdns0.svc.tds.net,False,False,True,False,False,False,False,100.0,100.0,100.0,99.97
70.167.51.145,4,us,United States,na,North America,Cox Communications Inc,cowleycounty.org,False,False,True,False,False,False,False,100.0,99.46,98.78,99.4
24.153.212.90,4,us,United States,na,North America,Spectrum,syn-024-153-212-090.biz.spectrum.com,False,False,True,False,False,False,False,100.0,99.34,80.8,61.46
45.90.31.135,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,True,False,False,71.43,75.27,52.57,40.34
8.26.56.167,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,False,85.71,81.99,87.82,86.59
72.28.117.68,4,us,United States,na,North America,Telx,,False,False,True,False,False,False,False,71.43,94.89,98.37,99.01
8.29.64.122,4,us,United States,na,North America,Hotwire Fision,8-29-64-122.hwccustomers.com,False,False,False,True,False,False,False,100.0,98.66,98.78,99.22
45.90.28.76,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,False,True,False,False,78.57,76.34,53.41,40.99
45.90.28.70,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,False,78.57,76.34,53.62,41.06
45.90.28.91,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,71.43,76.08,53.13,40.86
65.114.81.96,4,us,United States,na,North America,"CenturyLink Communications, LLC",65-114-81-96.dia.static.qwest.net,False,False,True,False,True,True,True,57.14,56.98,54.03,55.14
45.90.30.102,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,85.71,90.59,66.53,41.64
45.90.28.128,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,85.71,90.59,66.44,45.72
207.140.152.71,4,us,United States,na,North America,Stanion Wholesale Electric CO,,False,False,False,False,False,True,False,100.0,99.73,99.42,99.58
208.67.220.222,4,us,United States,na,North America,"Cisco OpenDNS, LLC",resolver4.opendns.com,False,True,True,True,False,False,False,100.0,100.0,99.94,99.95
45.90.30.148,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,85.71,89.25,63.68,41.11
146.112.41.5,4,us,United States,na,North America,Cisco OpenDNS LLC,doh.umbrella.com,False,True,True,True,False,False,False,100.0,100.0,100.0,99.95
45.90.30.132,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,False,False,False,False,85.71,90.59,66.44,41.4
64.71.24.219,4,us,United States,na,North America,WiLine Networks Inc,64-71-24-219.static.wiline.com,False,False,True,True,False,False,False,21.43,33.64,34.42,29.55
45.63.86.216,4,us,United States,na,North America,"Vultr Holdings, LLC",45.63.86.216.vultrusercontent.com,False,False,False,False,False,True,False,100.0,100.0,97.72,98.23
45.90.29.61,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,True,False,False,100.0,92.2,61.24,44.8
184.164.96.251,4,us,United States,na,North America,"Visionary Communications, Inc.",184-164-96-251.mammothnetworks.com,False,False,True,True,False,False,False,50.0,82.27,77.68,85.18
45.90.30.117,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,True,False,85.71,90.59,66.53,41.6
149.112.112.112,4,us,United States,na,North America,Quad9,dns.quad9.net,True,True,True,True,False,False,False,100.0,100.0,100.0,100.0
207.191.51.250,4,us,United States,na,North America,US Unwired,,False,False,True,False,False,False,False,100.0,99.19,99.07,99.56
45.90.28.138,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,False,False,True,False,85.71,90.59,66.44,45.69
8.20.247.102,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,False,False,100.0,81.09,87.3,86.4
45.90.31.168,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,False,False,False,True,85.71,90.59,62.65,45.25
45.90.30.122,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,True,False,85.71,90.59,66.53,41.64
8.20.205.196,4,us,United States,na,North America,Hotwire Business Solutions,8.20.205.196.hwccustomers.com,False,False,False,False,False,False,True,64.29,42.12,48.41,40.63
45.90.28.135,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,85.71,90.59,66.44,45.58
8.28.109.70,4,us,United States,na,North America,Hotwire Business Solutions,8.28.109.70.hwccustomers.com,False,False,False,False,True,True,True,64.29,60.87,51.99,38.47
8.26.56.44,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,False,False,85.71,82.23,88.13,86.77
209.80.159.21,4,us,United States,na,North America,"CherryRoad Technologies, Inc.",,False,False,True,False,False,False,False,100.0,97.58,98.78,98.93
8.26.56.57,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,False,False,100.0,80.91,87.88,86.98
8.26.56.56,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,False,False,92.86,81.99,88.17,86.8
8.20.247.86,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,False,False,85.71,83.18,88.47,86.62
23.149.208.5,4,us,United States,na,North America,Cloud SMB LLC,recursive-dns00.hostinfr.net,False,False,True,False,True,True,True,50.0,40.33,45.85,56.92
8.25.185.131,4,us,United States,na,North America,Hotwire Business Solutions,,False,False,False,True,False,True,False,100.0,88.98,69.21,61.75
65.153.234.42,4,us,United States,na,North America,"CenturyLink, Inc",,False,False,True,False,False,False,False,100.0,87.45,79.49,71.45
8.26.56.244,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,False,False,100.0,83.33,87.7,86.67
8.26.56.78,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,False,False,92.86,80.11,88.0,86.77
66.198.193.78,4,us,United States,na,North America,"Visionary Communications, Inc.",vail-66-198-193-78.colorado.net,False,False,False,False,True,True,False,85.71,64.45,47.36,47.87
98.189.213.222,4,us,United States,na,North America,Cox Communications Inc.,wsip-98-189-213-222.oc.oc.cox.net,False,False,True,False,False,False,False,92.86,94.62,92.48,92.21
45.90.28.194,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,85.71,90.59,66.53,44.41
8.20.247.118,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,False,False,92.86,81.98,87.09,86.64
45.90.30.103,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,True,85.71,90.59,66.44,41.6
45.90.30.98,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,85.71,90.59,66.44,45.43
8.26.56.242,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,False,False,92.86,83.06,88.23,86.98
98.185.36.75,4,us,United States,na,North America,Cox Communications,wsip-98-185-36-75.no.no.cox.net,False,False,False,False,True,True,True,71.43,91.4,93.53,92.24
8.20.247.150,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,False,True,92.86,87.8,88.87,87.01
9.9.9.13,4,us,United States,na,North America,Quad9,,False,True,True,True,False,False,False,100.0,100.0,100.0,99.97
98.213.192.240,4,us,United States,na,North America,"Comcast Cable Communications, Inc.",c-98-213-192-240.hsd1.il.comcast.net,False,False,True,True,False,False,False,100.0,100.0,100.0,99.97
4.2.2.1,4,us,United States,na,North America,"Level 3, LLC",a.resolvers.level3.net,False,True,True,False,False,False,False,100.0,95.42,92.68,96.59
8.26.56.246,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,True,True,85.71,86.25,89.07,87.35
45.90.28.139,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,False,False,True,False,85.71,90.59,66.44,45.65
45.90.30.108,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,85.71,90.59,66.44,41.67
70.167.51.147,4,us,United States,na,North America,Cox Communications Inc,wsip-70-167-51-147.ks.ks.cox.net,False,False,True,False,False,False,False,100.0,100.0,99.42,99.61
23.115.93.66,4,us,United States,na,North America,DONALD,polaris.node1.sensoryresearch.net,False,False,True,False,False,False,False,100.0,92.05,96.4,97.93
45.90.28.95,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,85.71,90.59,62.42,45.95
8.26.56.255,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,False,False,92.86,81.45,87.47,86.46
45.90.30.2,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,False,False,False,False,85.71,90.59,62.5,43.25
99.87.255.60,4,us,United States,na,North America,Private Customer - AT&T Internet Services,,False,False,True,False,True,True,True,57.14,72.59,67.66,73.25
24.172.82.94,4,us,United States,na,North America,Comfort Suites-concord Mills,syn-024-172-082-094.biz.spectrum.com,False,False,False,True,False,False,True,42.86,62.79,55.0,55.92
8.26.56.201,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,False,False,85.71,83.67,86.95,86.27
173.241.228.10,4,us,United States,na,North America,OneCleveland,ns3.onecommunity.org,False,False,True,False,False,True,False,78.57,97.11,92.74,91.4
204.186.80.193,4,us,United States,na,North America,Staybridge Suites,,False,False,True,True,False,True,False,100.0,97.31,97.96,98.49
45.90.28.133,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,85.71,90.59,66.44,45.69
96.7.137.83,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-137-83.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.31.137,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,True,False,85.71,90.59,62.65,45.03
8.20.247.192,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,False,False,92.86,82.56,87.38,86.3
157.245.139.171,4,us,United States,na,North America,"DigitalOcean, LLC",,False,False,False,False,False,False,False,92.86,89.68,92.2,94.31
149.112.112.13,4,us,United States,na,North America,Quad9,,False,True,True,True,False,False,False,100.0,100.0,100.0,100.0
205.171.3.65,4,us,United States,na,North America,"CenturyLink Communications, LLC",resolver1.lumen.tech,False,False,True,False,False,False,False,100.0,100.0,100.0,99.97
208.180.0.251,4,us,United States,na,North America,Optimum,,False,False,True,False,False,True,False,100.0,100.0,100.0,100.0
45.90.30.111,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,False,False,False,False,85.71,90.59,66.53,41.67
45.90.30.75,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,85.71,90.59,62.58,45.1
45.90.28.93,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,85.71,90.59,62.65,46.01
45.90.30.140,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,False,False,False,False,85.71,90.59,66.44,41.46
207.2.105.196,4,us,United States,na,North America,Servpac Inc,a.196.105.2.207.servpac.com,False,False,False,False,False,True,True,85.71,76.34,68.82,63.01
45.90.28.190,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,85.71,90.59,66.53,44.41
156.154.54.8,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,False,True,False,100.0,100.0,97.38,94.5
45.90.30.144,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,True,85.71,89.25,63.6,41.11
45.90.30.150,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,85.71,89.25,63.6,41.04
45.90.30.147,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,85.71,89.25,63.6,41.11
156.154.71.22,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,True,True,True,21.43,49.46,39.54,29.58
45.90.28.129,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,85.71,90.59,66.44,45.69
45.90.28.240,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,91.94,60.94,44.5
45.90.30.131,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,85.71,90.59,66.44,41.4
45.90.31.189,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,True,85.71,90.59,62.5,43.68
208.111.1.1,4,us,United States,na,North America,14.org.trswireless.com,public-dns1.omnispring.net,False,False,True,True,False,True,False,100.0,100.0,100.0,99.71
74.208.207.175,4,us,United States,na,North America,IONOS Inc,dns1.residns.com,False,False,False,False,False,False,True,92.86,92.74,89.91,91.09
45.90.28.171,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,91.94,61.1,45.33
207.191.1.10,4,us,United States,na,North America,"Level 3, LLC",dns2.xspedius.net,False,False,True,False,False,False,False,100.0,99.19,99.01,99.53
8.20.247.205,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,False,False,92.86,84.38,89.02,87.03
73.76.100.239,4,us,United States,na,North America,"Comcast IP Services, L.L.C.",c-73-76-100-239.hsd1.tx.comcast.net,False,False,True,True,False,True,False,100.0,99.46,99.83,99.58
205.171.202.66,4,us,United States,na,North America,"CenturyLink Communications, LLC",hvdns2.centurylink.net,False,False,True,False,False,False,False,100.0,100.0,95.05,97.73
70.89.219.49,4,us,United States,na,North America,"Comcast Cable Communications, LLC",70-89-219-49-temps-now-employment-il.hfc.comcastbusiness.net,False,False,True,True,False,False,False,100.0,98.12,95.34,97.27
45.90.30.138,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,85.71,90.59,66.53,41.46
8.26.56.33,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,False,False,False,92.86,80.47,87.33,86.41
67.204.8.226,4,us,United States,na,North America,"FiberLight, LLC",,False,False,True,True,False,False,False,100.0,100.0,98.37,95.52
45.90.28.169,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,91.94,61.17,45.4
107.152.37.118,4,us,United States,na,North America,Cloudfanatic.NET,,False,False,False,False,False,False,False,42.86,53.85,55.6,65.21
45.90.28.174,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,91.94,61.1,45.16
134.195.4.2,4,us,United States,na,North America,"Nextgi, LLC.",arthur.101010.gg,False,True,True,True,True,True,True,92.86,99.19,94.87,83.51
64.119.128.166,4,us,United States,na,North America,Towerstream I,,False,False,True,False,False,False,False,92.86,91.4,88.74,91.91
198.71.62.239,4,us,United States,na,North America,IONOS Inc,fox.suntechsol.net,False,False,True,False,False,False,False,100.0,100.0,99.94,99.97
198.54.117.10,4,us,United States,na,North America,Web-hosting.com,safeservedns.com,False,False,True,True,False,True,False,100.0,100.0,99.94,99.9
45.90.30.120,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,85.71,90.59,66.44,41.46
