ip,version,country_code,country,continent_code,continent,organization,domain,trusted,anycast,dnssec_aware,dnssec_validating,ad_blocking,malware_blocking,adult_blocking,uptime_24h,uptime_30d,uptime_90d,uptime_1y
23.92.212.178,4,us,United States,na,North America,Ulternix Pty Ltd,,False,False,True,False,False,False,False,100.0,100.0,100.0,99.96
209.144.50.123,4,us,United States,na,North America,"CenturyLink Communications, LLC",rs-1.usclmb.savvis.net,False,False,True,True,True,True,True,100.0,85.02,84.25,83.72
45.90.29.202,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,True,100.0,98.49,99.33,99.42
45.79.154.49,4,us,United States,na,North America,Linode,gateway.paul-moore.com,False,False,True,False,False,False,False,100.0,99.78,97.76,87.89
45.90.28.157,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,81.82,85.88,94.96,96.51
45.90.28.110,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,100.0,97.74,99.02,99.13
45.90.29.127,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,86.36,92.78,95.77,96.78
45.90.30.90,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.03,99.5,99.49
45.90.29.173,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,77.27,89.98,94.53,95.93
45.90.29.163,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,True,77.27,89.87,94.42,95.88
156.154.70.41,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,False,False,False,72.73,61.81,43.07,43.07
45.90.29.156,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,True,77.27,90.09,94.39,95.81
45.90.30.7,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,98.49,99.24,99.37
45.90.28.99,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,100.0,99.03,99.55,99.53
45.90.29.79,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,81.82,85.78,94.96,96.49
45.90.28.33,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.35,99.38,99.31
157.55.83.218,4,us,United States,na,North America,Microsoft Azure Cloud (southcentralus),,False,False,True,True,False,False,False,100.0,100.0,100.0,100.0
72.237.212.20,4,us,United States,na,North America,Level 3,ns1.i-evolve.net,False,False,True,True,False,False,False,95.45,99.14,97.06,94.98
45.90.31.167,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,98.28,99.27,99.33
45.90.28.142,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,100.0,98.92,99.44,99.55
45.90.28.130,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.35,99.41,99.37
173.223.99.103,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-99-103.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
156.154.71.40,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,False,False,False,72.73,61.21,35.61,30.94
23.216.52.110,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-52-110.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.30.101,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,True,False,90.91,95.26,97.7,98.12
45.90.30.189,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.14,99.5,99.42
64.50.241.167,4,us,United States,na,North America,TDS Telecom Anycast Services Los Angeles,ca00vmp-rdns1.svc.tds.net,False,False,True,False,False,False,False,100.0,100.0,99.89,99.93
23.216.52.154,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-52-154.deploy.static.akamaitechnologies.com,False,True,True,True,False,False,False,100.0,100.0,100.0,100.0
45.90.28.185,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,95.45,98.06,98.99,99.22
8.34.34.34,4,us,United States,na,North America,Level 3,resolver-a.zpath.net,False,False,True,True,False,False,False,100.0,100.0,100.0,100.0
45.90.30.175,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,False,100.0,98.92,99.44,99.44
216.160.226.49,4,us,United States,na,North America,"CenturyLink Communications, LLC",,False,False,True,False,False,False,False,72.73,70.33,73.57,72.75
96.7.136.86,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-136-86.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
67.225.250.66,4,us,United States,na,North America,SourceDNS,host.dentricity.com,False,False,True,False,True,True,True,68.18,68.1,76.77,75.78
45.63.105.236,4,us,United States,na,North America,"Vultr Holdings, LLC",45.63.105.236.vultrusercontent.com,False,False,True,True,False,False,False,100.0,100.0,99.97,99.98
45.90.30.183,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,81.82,85.88,94.98,96.42
45.90.28.187,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,False,95.45,98.06,98.96,99.2
198.82.247.34,4,us,United States,na,North America,Virginia Polytechnic Institute and State Univ.,yardbird.cns.vt.edu,False,False,True,True,False,True,True,100.0,100.0,100.0,100.0
45.90.30.209,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,95.45,98.06,98.99,99.22
45.90.29.71,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,True,False,81.82,85.67,94.9,96.44
66.223.231.66,4,us,United States,na,North America,"GENERAL COMMUNICATION, INC",caesium.newtrawn.com,False,False,True,False,False,False,False,72.73,79.31,82.82,81.57
45.90.28.92,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.25,99.52,99.55
45.90.30.234,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,77.27,90.52,94.79,96.15
216.54.204.186,4,us,United States,na,North America,"Level 3, LLC",,False,False,True,False,False,False,False,100.0,99.78,99.5,99.67
18.254.96.167,4,us,United States,na,North America,AWS EC2 (us-gov-east-1),ec2-18-254-96-167.us-gov-east-1.compute.amazonaws.com,False,False,True,True,False,False,False,95.45,99.89,99.97,99.98
45.90.28.15,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,98.81,99.5,99.55
45.90.30.33,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,True,95.45,96.66,98.29,98.64
45.90.29.64,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.25,99.55,99.46
45.90.30.171,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.03,99.52,99.53
45.90.29.177,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,77.27,89.98,94.62,95.99
129.7.81.40,4,us,United States,na,North America,University of Houston,ns1.uhcl.edu,False,False,False,False,False,False,False,100.0,99.89,99.94,99.96
160.72.33.26,4,us,United States,na,North America,Zayo Bandwidth,160.72.33.26.lightower.net,False,False,False,False,False,True,False,31.82,45.52,33.14,25.57
45.90.30.158,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.03,99.44,99.44
45.90.28.237,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,True,100.0,98.06,99.19,99.37
45.90.28.84,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,98.28,99.24,99.4
45.58.8.74,4,us,United States,na,North America,Vlan24,,False,False,True,False,True,False,True,90.91,91.38,97.39,97.98
45.90.29.241,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,True,False,False,100.0,99.46,99.64,99.55
23.59.248.248,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-59-248-248.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.30.203,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,True,False,90.91,95.37,97.73,98.07
45.90.28.52,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.14,99.52,99.49
45.90.28.91,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,100.0,97.95,99.22,99.33
156.154.71.29,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,True,True,True,86.36,66.59,44.93,33.92
149.112.112.9,4,us,United States,na,North America,Quad9,dns9.quad9.net,False,True,True,True,False,False,False,100.0,99.89,99.97,99.98
68.234.119.76,4,us,United States,na,North America,"Blue Valley Tele-communications, Inc.",68-234-119-76.dsl.bluevalley.net,False,False,False,True,False,False,False,54.55,45.31,50.98,52.3
45.90.29.94,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,97.63,99.02,99.19
45.90.28.221,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,100.0,98.81,99.38,99.44
173.223.98.244,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-98-244.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.29.80,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,True,False,False,81.82,85.78,94.98,96.51
45.90.29.192,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,90.91,95.47,98.35,98.74
45.90.30.166,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.14,99.55,99.48
45.90.29.196,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,False,False,False,False,86.36,94.4,97.95,98.48
216.136.95.19,4,us,United States,na,North America,"Level 3, LLC",,False,False,True,False,False,False,False,100.0,100.0,99.41,99.62
45.90.28.238,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,98.17,99.24,99.39
156.154.70.52,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,False,False,False,95.45,70.98,48.51,36.61
156.154.71.18,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,False,False,False,90.91,71.2,48.94,40.54
45.90.29.82,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,True,False,False,81.82,85.78,94.93,96.55
98.175.116.85,4,us,United States,na,North America,Cox Communications Inc.,wsip-98-175-116-85.pn.at.cox.net,False,False,True,True,True,True,True,90.91,93.97,91.34,89.05
45.90.28.155,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,81.82,85.78,94.9,96.42
45.90.29.148,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,True,False,False,86.36,93.0,95.82,96.8
23.59.249.67,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-59-249-67.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
205.171.202.25,4,us,United States,na,North America,"CenturyLink Communications, LLC",hvdns1.centurylink.net,False,False,True,False,False,False,False,100.0,99.89,99.94,99.95
50.242.61.85,4,us,United States,na,North America,"Comcast Cable Communications, LLC",,False,False,False,False,False,True,True,54.55,73.25,77.91,73.47
23.56.161.18,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-56-161-18.deploy.static.akamaitechnologies.com,False,True,True,True,False,False,False,100.0,100.0,100.0,100.0
45.90.28.228,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,90.91,95.47,97.7,98.01
8.26.56.201,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,True,50.0,40.48,54.57,51.0
45.90.28.70,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,True,100.0,98.17,99.19,99.4
207.191.51.250,4,us,United States,na,North America,US Unwired,,False,False,True,False,False,False,False,100.0,99.68,99.41,99.62
8.26.56.27,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,False,True,True,True,59.09,42.53,56.0,51.44
142.11.252.172,4,us,United States,na,North America,Hostwinds LLC,hwsrv-886049.hostwindsdns.com,False,False,True,False,True,True,False,81.82,80.15,84.2,82.3
45.90.29.95,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,81.82,85.78,94.96,96.49
45.90.28.151,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,86.36,92.67,95.66,96.69
45.90.30.222,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.35,99.52,99.51
99.83.147.72,4,us,United States,na,North America,AWS Global Accelerator (GLOBAL),a58798f21a0ff9d38.awsglobalaccelerator.com,False,True,True,False,False,False,False,100.0,100.0,99.97,99.96
173.223.101.48,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-101-48.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
66.92.64.2,4,us,United States,na,North America,Speakeasy Network DSL,bos.speakeasy.net,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.28.117,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,False,False,False,False,81.82,85.78,94.93,96.46
45.90.30.226,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.46,99.58,99.55
45.90.28.76,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,True,100.0,98.17,99.22,99.4
45.90.28.251,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.35,99.44,99.4
45.90.29.154,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,86.36,93.21,95.91,96.86
45.90.31.199,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,True,False,81.82,85.78,94.84,96.4
72.211.20.43,4,us,United States,na,North America,Cox Communications,wsip-72-211-20-43.ph.ph.cox.net,False,False,True,True,True,True,True,100.0,99.89,99.92,99.78
45.90.30.141,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,False,95.45,96.55,98.21,98.55
45.90.30.145,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,True,False,100.0,99.03,99.36,99.4
207.191.50.250,4,us,United States,na,North America,US Unwired,dns3.xspedius.net,False,False,True,False,False,False,False,100.0,99.68,99.44,99.64
45.90.29.151,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,False,False,False,False,100.0,99.14,99.52,99.57
45.90.29.226,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,90.91,95.47,97.76,98.23
45.90.28.90,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,98.28,99.3,99.44
45.90.30.244,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,False,95.45,97.74,98.82,99.02
8.26.56.142,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,True,45.45,40.7,54.54,50.69
45.90.31.55,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,True,False,81.82,85.78,94.9,96.48
45.90.30.55,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,98.49,99.27,99.4
45.90.28.22,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,100.0,99.03,99.55,99.55
45.90.30.10,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,97.52,98.99,99.15
161.11.228.11,4,us,United States,na,North America,New York State,,False,False,True,False,False,True,False,100.0,99.89,99.92,99.87
45.90.28.222,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,95.45,96.66,98.26,98.63
45.90.31.219,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,True,False,100.0,98.17,99.22,99.42
45.90.30.173,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,95.45,98.71,99.47,99.48
45.90.29.118,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,True,100.0,99.03,99.52,99.51
96.7.136.169,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-136-169.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.30.106,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,98.38,99.27,99.28
45.90.29.58,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,True,False,False,100.0,99.25,99.52,99.46
45.90.28.211,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,100.0,97.63,98.99,99.1
45.90.29.183,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,95.45,96.44,98.63,98.9
8.20.247.213,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,True,50.0,41.57,56.65,53.12
65.133.11.222,4,us,United States,na,North America,"CenturyLink Communications, LLC",,False,False,False,True,True,True,True,36.36,65.52,54.14,57.31
45.90.29.139,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.14,99.55,99.53
209.51.161.14,4,us,United States,na,North America,Hurricane Electric,tserv1.nyc4.he.net,False,False,True,True,False,False,False,100.0,100.0,100.0,99.91
96.7.137.31,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-137-31.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
198.153.194.1,4,us,United States,na,North America,Gen Digital Inc,,False,False,True,True,True,True,True,81.82,65.52,41.84,34.42
45.90.28.75,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,95.45,96.77,98.32,98.66
45.90.29.155,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.14,99.58,99.57
45.90.28.41,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,False,False,False,False,100.0,99.46,99.47,99.49
45.90.28.100,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,81.82,85.88,94.93,96.42
8.26.56.211,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,True,59.09,38.5,53.04,50.03
45.90.29.253,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.35,99.58,99.49
8.26.56.168,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,False,True,True,True,59.09,38.07,54.93,52.68
208.103.33.22,4,us,United States,na,North America,Zayo Bandwidth,ip208-103-33-22.dyn.mintel.net,False,False,False,False,True,True,False,54.55,61.1,48.41,36.3
45.90.30.38,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,95.45,97.84,99.08,99.28
45.90.28.102,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,81.82,85.78,94.87,96.46
45.90.30.121,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,95.45,96.66,98.26,98.63
45.90.30.68,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,98.49,99.27,99.39
198.153.194.120,4,us,United States,na,North America,Gen Digital Inc,,False,False,True,True,False,False,False,72.73,57.97,41.92,36.04
8.26.56.217,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,True,36.36,41.0,55.29,51.4
64.212.106.85,4,us,United States,na,North America,"Level 3, LLC",dns2.jfk.gblx.net,False,False,True,False,False,False,False,100.0,97.63,99.3,99.55
205.171.3.66,4,us,United States,na,North America,"CenturyLink Communications, LLC",redirect.centurytel.net,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
23.216.53.215,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-53-215.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
8.20.247.193,4,us,United States,na,North America,"DNS.com, LLC",,False,True,True,True,True,True,True,100.0,40.36,54.96,51.46
45.90.28.23,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,90.91,95.47,97.76,98.08
209.244.0.53,4,us,United States,na,North America,"Level 3, LLC",nresolver2.Level3.net,False,True,True,False,False,False,False,100.0,98.6,99.5,99.67
66.92.224.2,4,us,United States,na,North America,"GTT Americas, LLC",phl.speakeasy.net,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
154.72.202.86,4,ug,Uganda,af,Africa,National Information Technology Authority Uganda,h56.gou.go.ug,False,False,True,False,False,False,False,95.45,86.75,83.86,72.39
194.44.216.58,4,ua,Ukraine,eu,Europe,UARNET-LL,,False,False,True,False,False,False,False,95.45,93.21,97.93,98.64
188.247.113.232,4,ua,Ukraine,eu,Europe,DataGroup-Dnepr,232.ipv4.datagroup.ua,False,False,False,True,False,False,False,100.0,99.89,84.87,74.18
195.22.131.230,4,ua,Ukraine,eu,Europe,Mobicom,mail.tuev-dieks.com,False,False,False,False,True,True,True,100.0,100.0,99.75,99.82
95.158.37.247,4,ua,Ukraine,eu,Europe,"Company with additional responsibility """"BEST""",95.158.37.247.bestsolution.net.ua,False,False,False,True,False,False,False,100.0,87.5,76.31,74.57
178.219.163.177,4,ua,Ukraine,eu,Europe,"Ltd. ""Cypher""",,False,False,False,False,True,True,True,72.73,55.64,47.53,35.02
159.224.13.218,4,ua,Ukraine,eu,Europe,Triolan,218.13.224.159.triolan.net,False,False,False,False,False,False,False,95.45,94.93,89.6,91.24
78.30.194.13,4,ua,Ukraine,eu,Europe,Lancom Ltd,undefined.sevstar.net,False,False,False,False,False,False,True,77.27,85.78,60.36,44.71
195.230.115.3,4,ua,Ukraine,eu,Europe,FOP A.L. Kryuchkov,tiger.stikonet.od.ua,False,False,False,False,False,False,False,100.0,100.0,100.0,100.0
78.30.217.153,4,ua,Ukraine,eu,Europe,Lancom Ltd,undefined.sevstar.net,False,False,False,False,True,True,True,81.82,89.01,83.22,83.97
46.172.90.184,4,ua,Ukraine,eu,Europe,YOTA,,False,False,False,False,False,False,False,27.27,77.45,84.97,87.28
95.67.115.168,4,ua,Ukraine,eu,Europe,KOLO.TV Broadband Residential,host-95-67-115-168.kolo.tv,False,False,False,False,False,False,False,100.0,100.0,94.73,91.2
213.179.228.4,4,ua,Ukraine,eu,Europe,JSC Ukrtelecom,nss3.ukrtel.net,False,False,True,True,False,True,False,100.0,99.89,99.92,99.93
176.98.80.97,4,ua,Ukraine,eu,Europe,TOV TV&Radio Company 'TIM',umanupszn.gov.ua,False,False,True,False,False,False,False,95.45,99.89,98.26,98.64
185.135.180.60,4,ua,Ukraine,eu,Europe,Infostroy LLC,,False,False,False,False,True,True,True,59.09,42.56,45.07,45.17
193.239.254.129,4,ua,Ukraine,eu,Europe,Podol.net,,False,False,False,True,True,True,True,59.09,65.09,57.55,61.04
91.200.46.180,4,ua,Ukraine,eu,Europe,"Scientific-Industrial Enterprise ""Myst"" LLC",undefined.sevstar.net,False,False,False,False,True,True,True,77.27,96.77,95.88,92.57
93.183.204.1,4,ua,Ukraine,eu,Europe,Pjsc Datagroup,webserverwss.vmr.gov.ua,False,False,True,False,False,False,False,100.0,99.78,96.79,97.65
176.104.59.191,4,ua,Ukraine,eu,Europe,UnderNet LLC,s-176-104-59-191.under.net.ua,False,False,False,True,False,False,False,100.0,99.68,99.19,97.08
91.237.182.203,4,ua,Ukraine,eu,Europe,MTN Network,,False,False,False,False,True,True,True,81.82,64.19,69.98,77.38
213.231.2.255,4,ua,Ukraine,eu,Europe,Briz,213.231.2.255.users.breezein.net,False,False,False,False,False,False,True,100.0,93.97,94.92,95.48
176.123.220.34,4,ua,Ukraine,eu,Europe,Satellit PE,host-220-34.dts.net.ua,False,False,False,True,False,False,False,72.73,86.31,84.22,81.51
5.149.221.236,4,ua,Ukraine,eu,Europe,Lancom Ltd,undefined.sevstar.net,False,False,False,False,False,False,True,77.27,95.26,88.34,86.58
178.54.198.71,4,ua,Ukraine,eu,Europe,Merezha home network,,False,False,False,False,True,True,True,77.27,82.3,82.12,80.16
185.117.243.18,4,ua,Ukraine,eu,Europe,more-specific IX,ip-185-117-243-18.cyfra.net,False,False,False,False,False,False,False,100.0,99.68,86.58,76.74
195.211.85.70,4,ua,Ukraine,eu,Europe,IE KHOMA YURY ROMANOVICH,vds.wenet.lviv.ua,False,False,True,True,False,False,False,100.0,99.89,99.8,99.86
185.125.114.252,4,ua,Ukraine,eu,Europe,"South Business Communication, LTD",,False,False,False,False,True,True,True,40.91,71.55,69.3,70.45
62.140.239.1,4,ua,Ukraine,eu,Europe,FIORD PtP,ns3.fiord.ru,False,False,True,False,False,False,False,100.0,99.89,99.97,99.98
5.149.222.186,4,ua,Ukraine,eu,Europe,Lancom Ltd,undefined.sevstar.net,False,False,False,False,False,True,True,81.82,87.82,81.78,79.6
77.222.155.35,4,ua,Ukraine,eu,Europe,Pjsc Datagroup,77-222-155-35-static.retail.datagroup.ua,False,False,False,False,False,False,False,95.45,91.38,92.91,92.86
193.238.33.131,4,ua,Ukraine,eu,Europe,Dataline LLC,customer-193-238-33-131.dataline.ua,False,False,False,True,True,True,True,72.73,65.3,57.12,60.93
176.104.57.223,4,ua,Ukraine,eu,Europe,UnderNet LLC,s-176-104-57-223.under.net.ua,False,False,False,False,False,False,False,100.0,100.0,98.29,98.59
81.162.111.11,4,ua,Ukraine,eu,Europe,YaltaRoute1,,False,False,True,False,False,False,False,77.27,75.11,91.73,93.66
93.170.118.123,4,ua,Ukraine,eu,Europe,"Branch Enterprise ""Netgroup-Service""",,False,False,False,False,True,True,True,45.45,55.28,56.03,56.39
195.24.159.50,4,ua,Ukraine,eu,Europe,Apex,159-50.trifle.net,False,False,False,False,True,True,False,100.0,97.2,93.11,93.8
31.202.16.125,4,ua,Ukraine,eu,Europe,Maxnet LLC,31-202-16-125-kh.maxnet.ua,False,False,False,False,False,False,True,81.82,75.86,74.97,73.42
95.67.81.143,4,ua,Ukraine,eu,Europe,KOLO.TV Broadband Residential,host-95-67-81-143.kolo.tv,False,False,False,False,False,False,False,100.0,100.0,99.89,99.91
91.200.0.15,4,ua,Ukraine,eu,Europe,Orion,mail.or.net.ua,False,False,True,False,False,True,True,100.0,79.19,93.74,95.23
91.200.45.108,4,ua,Ukraine,eu,Europe,"Scientific-Industrial Enterprise ""Myst"" LLC",undefined.sevstar.net,False,False,False,False,False,False,False,95.45,96.22,90.53,93.24
176.121.9.144,4,ua,Ukraine,eu,Europe,FOP Boychenko,xylic.pw,False,False,True,True,False,False,False,100.0,99.68,99.36,99.33
114.34.176.73,4,tw,Taiwan,as,Asia,Chunghwa Telecom Co. Ltd.,114-34-176-73.hinet-ip.hinet.net,False,False,True,False,False,True,True,50.0,67.67,52.9,39.48
113.196.55.130,4,tw,Taiwan,as,Asia,"New Century InfoComm Tech. Co., Ltd.",113.196.55.130.ll.static.sparqnet.net,False,False,True,False,True,True,True,63.64,90.94,91.65,89.99
