ip,version,country_code,country,continent_code,continent,organization,domain,trusted,anycast,dnssec_aware,dnssec_validating,ad_blocking,malware_blocking,adult_blocking,uptime_24h,uptime_30d,uptime_90d,uptime_1y
45.90.29.127,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,91.89,95.92,96.81
45.90.30.90,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,98.93,99.45,99.49
45.90.29.173,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,False,False,False,False,100.0,89.26,94.77,95.99
45.90.29.163,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,89.16,94.66,95.93
156.154.70.41,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,False,False,False,86.36,57.23,42.6,42.6
45.90.29.156,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,89.36,94.63,95.86
45.90.30.7,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,True,False,100.0,98.14,99.26,99.36
45.90.28.99,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,False,100.0,98.93,99.56,99.52
45.90.29.79,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,90.91,87.01,95.43,96.72
45.90.28.33,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.12,99.37,99.3
74.142.64.226,4,us,United States,na,North America,Office Computing Inc,smtp.officecomputinginc.com,False,False,False,False,False,False,False,100.0,96.69,85.11,80.66
157.55.83.218,4,us,United States,na,North America,Microsoft Azure Cloud (southcentralus),,False,False,True,True,False,False,False,100.0,100.0,100.0,100.0
72.237.212.20,4,us,United States,na,North America,Level 3,ns1.i-evolve.net,False,False,True,True,False,False,False,95.45,99.41,96.97,94.94
156.154.71.1,4,us,United States,na,North America,"Vercara, LLC",rdns2.ultradns.net,False,True,True,True,True,True,True,59.09,41.31,34.17,27.2
45.90.31.167,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,95.45,98.34,99.28,99.34
45.90.28.142,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,100.0,98.83,99.45,99.54
45.90.28.130,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.12,99.42,99.36
173.223.99.103,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-99-103.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
156.154.71.40,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,False,False,False,63.64,55.69,34.49,30.38
23.216.52.110,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-52-110.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.30.101,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,94.53,97.8,98.13
45.90.30.189,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.02,99.48,99.41
64.50.241.167,4,us,United States,na,North America,TDS Telecom Anycast Services Los Angeles,ca00vmp-rdns1.svc.tds.net,False,False,True,False,False,False,False,100.0,100.0,99.89,99.93
23.216.52.154,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-52-154.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.28.185,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,97.75,99.04,99.23
8.34.34.34,4,us,United States,na,North America,Level 3,resolver-a.zpath.net,False,False,True,True,False,False,False,100.0,100.0,100.0,100.0
45.90.30.175,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,False,100.0,98.93,99.42,99.45
96.7.136.86,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-136-86.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
67.225.250.66,4,us,United States,na,North America,SourceDNS,host.dentricity.com,False,False,True,False,False,False,False,72.73,68.95,76.86,75.92
45.63.105.236,4,us,United States,na,North America,"Vultr Holdings, LLC",45.63.105.236.vultrusercontent.com,False,False,True,True,False,False,False,100.0,100.0,99.97,99.98
45.90.30.183,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,True,90.91,87.11,95.43,96.65
137.184.216.0,4,us,United States,na,North America,Digital Ocean,,False,False,False,False,False,False,True,100.0,97.66,96.94,96.24
45.90.28.187,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,False,100.0,97.75,99.01,99.21
198.82.247.34,4,us,United States,na,North America,Virginia Polytechnic Institute and State Univ.,yardbird.cns.vt.edu,False,False,True,True,False,True,True,100.0,100.0,100.0,100.0
45.90.30.209,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,True,100.0,97.75,99.04,99.23
45.90.29.71,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,90.91,86.91,95.37,96.66
166.147.253.208,4,us,United States,na,North America,Verizon Business,,False,False,True,False,False,True,True,31.82,17.1,21.48,24.04
45.90.28.92,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.12,99.53,99.54
69.129.221.220,4,us,United States,na,North America,Greene Niesen Insurance Agency,h69-129-221-220.mdtnwi.dedicated.static.tds.net,False,False,True,True,True,True,True,9.09,6.68,6.76,6.24
45.90.30.234,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,False,False,False,False,100.0,89.75,95.01,96.21
216.54.204.186,4,us,United States,na,North America,"Level 3, LLC",,False,False,True,False,False,False,False,100.0,99.32,99.5,99.67
18.254.96.167,4,us,United States,na,North America,AWS EC2 (us-gov-east-1),ec2-18-254-96-167.us-gov-east-1.compute.amazonaws.com,False,False,True,True,False,False,False,100.0,100.0,100.0,100.0
45.90.28.15,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,False,100.0,98.83,99.53,99.56
45.90.30.33,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,False,100.0,95.99,98.35,98.64
45.90.29.64,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.12,99.53,99.45
45.90.30.171,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.02,99.53,99.54
66.162.85.79,4,us,United States,na,North America,"Level 3, LLC",,False,False,True,True,False,False,True,86.36,91.41,92.51,91.94
45.90.29.177,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,False,False,False,False,100.0,89.26,94.85,96.04
129.7.81.40,4,us,United States,na,North America,University of Houston,ns1.uhcl.edu,False,False,False,False,False,False,False,100.0,99.9,99.94,99.96
160.72.33.26,4,us,United States,na,North America,Zayo Bandwidth,160.72.33.26.lightower.net,False,False,False,True,False,False,False,77.27,42.09,32.12,24.97
156.154.70.64,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,False,True,True,True,68.18,50.1,37.2,30.33
45.90.30.158,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,False,True,False,False,100.0,98.93,99.39,99.43
45.90.28.237,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,97.75,99.2,99.36
45.90.28.84,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,97.85,99.26,99.4
45.90.29.241,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,False,False,False,False,100.0,99.32,99.61,99.54
23.59.248.248,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-59-248-248.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.30.203,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,94.63,97.82,98.08
45.90.28.52,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.02,99.53,99.49
45.90.28.91,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,100.0,97.66,99.23,99.32
156.154.71.29,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,False,True,True,True,63.64,57.87,43.32,33.22
149.112.112.9,4,us,United States,na,North America,Quad9,dns9.quad9.net,False,True,True,True,False,False,False,100.0,99.9,99.97,99.98
45.90.29.94,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,True,False,95.45,97.75,99.06,99.19
45.90.28.221,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,True,False,100.0,98.73,99.34,99.43
173.223.98.244,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-98-244.deploy.static.akamaitechnologies.com,False,True,True,True,False,False,False,100.0,100.0,100.0,100.0
45.90.29.80,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,True,False,90.91,87.01,95.45,96.74
45.90.29.192,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,95.45,96.0,98.51,98.81
45.90.30.166,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.02,99.5,99.47
45.90.29.196,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,90.91,95.02,98.18,98.59
216.136.95.19,4,us,United States,na,North America,"Level 3, LLC",,False,False,True,False,False,False,False,100.0,99.02,99.42,99.62
45.90.28.238,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,97.85,99.23,99.38
156.154.70.52,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,False,False,False,90.91,63.18,46.69,35.85
156.154.71.18,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,False,False,False,86.36,63.09,47.06,39.85
12.218.209.130,4,us,United States,na,North America,Kaushik Patel DBA Days INN SOU,,False,False,False,False,True,True,True,86.36,89.05,86.3,85.08
45.90.29.82,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,90.91,87.01,95.4,96.77
98.175.116.85,4,us,United States,na,North America,Cox Communications Inc.,wsip-98-175-116-85.pn.at.cox.net,False,False,True,True,True,True,True,100.0,93.16,91.07,88.93
45.90.28.155,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,90.91,87.01,95.34,96.65
45.90.29.148,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,False,False,False,False,100.0,92.09,95.95,96.83
23.59.249.67,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-59-249-67.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
156.154.70.49,4,us,United States,na,North America,"Vercara, LLC",,False,True,False,True,True,True,True,86.36,43.6,29.26,24.81
50.79.154.34,4,us,United States,na,North America,"Comcast Cable Communications, LLC",proxy.chicopmr.org,False,False,True,True,True,True,True,86.36,79.08,80.1,78.58
205.171.202.25,4,us,United States,na,North America,"CenturyLink Communications, LLC",hvdns1.centurylink.net,False,False,True,False,False,False,False,100.0,99.9,99.94,99.95
23.56.161.18,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-56-161-18.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.28.228,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,94.63,97.8,98.02
45.90.28.70,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,False,False,False,False,100.0,97.75,99.2,99.4
156.154.71.43,4,us,United States,na,North America,"Vercara, LLC",,False,True,True,True,True,True,True,50.0,35.64,31.32,27.41
207.191.51.250,4,us,United States,na,North America,US Unwired,,False,False,True,False,False,False,False,100.0,98.93,99.45,99.63
207.159.78.169,4,us,United States,na,North America,"CenturyLink Communications, LLC",,False,False,True,False,False,False,False,90.91,67.97,68.46,66.13
45.90.29.95,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,90.91,87.01,95.4,96.72
45.90.28.151,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,91.8,95.81,96.72
45.90.30.222,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,False,100.0,99.22,99.53,99.51
99.83.147.72,4,us,United States,na,North America,AWS Global Accelerator (GLOBAL),a58798f21a0ff9d38.awsglobalaccelerator.com,False,True,True,False,False,False,False,100.0,100.0,99.97,99.96
173.223.101.48,4,us,United States,na,North America,"Akamai Technologies, Inc.",a173-223-101-48.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
66.92.64.2,4,us,United States,na,North America,Speakeasy Network DSL,bos.speakeasy.net,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.28.117,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,90.91,87.01,95.4,96.68
45.90.30.226,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,99.32,99.56,99.54
45.90.28.76,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,97.85,99.23,99.4
45.90.28.251,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.22,99.45,99.4
45.90.29.154,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,92.29,96.06,96.88
45.90.31.199,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,90.91,86.91,95.29,96.63
72.211.20.43,4,us,United States,na,North America,Cox Communications,wsip-72-211-20-43.ph.ph.cox.net,False,False,True,True,True,True,True,100.0,99.9,99.92,99.78
45.90.30.141,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,False,100.0,95.89,98.26,98.55
45.90.30.145,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,98.83,99.34,99.4
207.191.50.250,4,us,United States,na,North America,US Unwired,dns3.xspedius.net,False,False,True,False,False,False,False,100.0,98.83,99.48,99.65
45.90.29.151,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,True,False,100.0,99.02,99.53,99.56
45.90.29.226,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,94.63,97.85,98.24
45.90.28.90,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,97.95,99.31,99.43
45.90.30.244,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,97.36,98.87,99.03
71.86.25.4,4,us,United States,na,North America,Spectrum,syn-071-086-025-004.biz.spectrum.com,False,False,True,False,True,True,True,27.27,84.57,85.07,80.28
45.90.31.55,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,True,90.91,87.01,95.34,96.7
45.90.30.55,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,98.14,99.28,99.4
70.117.56.250,4,us,United States,na,North America,Skylite INN,syn-070-117-056-250.biz.spectrum.com,False,False,True,True,True,True,True,100.0,96.78,93.99,91.59
45.90.28.22,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.02,99.56,99.56
45.90.30.10,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,95.45,97.66,99.04,99.16
50.249.22.169,4,us,United States,na,North America,"Comcast Cable Communications, LLC",50-249-22-169-static.hfc.comcastbusiness.net,False,False,False,False,False,True,False,90.91,98.53,98.26,98.02
161.11.228.11,4,us,United States,na,North America,New York State,,False,False,True,False,False,True,False,100.0,99.9,99.92,99.87
47.44.3.69,4,us,United States,na,North America,Network Expert Group-13850 Cer,syn-047-044-003-069.biz.spectrum.com,False,False,False,False,False,True,True,90.91,94.53,90.55,89.99
45.90.28.222,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,False,100.0,95.99,98.32,98.63
45.90.31.219,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,97.85,99.23,99.41
45.90.30.173,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,98.83,99.45,99.51
45.90.29.118,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,98.93,99.53,99.51
96.7.136.169,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-136-169.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.30.106,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,95.45,98.44,99.28,99.29
66.161.231.242,4,us,United States,na,North America,Campbell County Public Library,campbell-county-newport-public-library-system-66-161-231-242.static.fuse.net,False,False,True,False,True,True,True,95.45,98.83,96.97,96.13
45.90.29.58,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.12,99.53,99.45
45.90.28.211,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,True,False,95.45,97.75,99.04,99.1
45.90.29.183,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,95.45,96.78,98.73,98.94
8.43.56.34,4,us,United States,na,North America,"Level 3, LLC",ns3.okencore.com,False,False,True,False,False,False,False,100.0,98.24,98.51,98.2
45.90.29.139,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.02,99.56,99.52
209.51.161.14,4,us,United States,na,North America,Hurricane Electric,tserv1.nyc4.he.net,False,False,True,True,False,False,False,100.0,100.0,100.0,99.91
96.7.137.31,4,us,United States,na,North America,"Akamai Technologies, Inc.",a96-7-137-31.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
198.153.194.1,4,us,United States,na,North America,Gen Digital Inc,,False,False,True,True,True,True,True,68.18,57.58,40.51,33.86
45.90.28.75,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,True,False,False,100.0,96.09,98.37,98.66
45.90.29.155,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.02,99.56,99.56
204.186.80.193,4,us,United States,na,North America,Staybridge Suites,,False,False,False,False,True,True,True,90.91,94.53,96.61,97.03
96.80.250.221,4,us,United States,na,North America,"Comcast Cable Communications, LLC",,False,False,False,False,False,False,False,68.18,87.68,88.21,88.64
45.90.28.41,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,99.32,99.48,99.49
45.90.28.100,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,True,90.91,87.11,95.37,96.65
45.90.29.253,4,us,United States,na,North America,"nextdns, Inc",,False,True,True,True,False,False,False,100.0,99.22,99.59,99.49
45.90.30.38,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,True,False,100.0,97.65,99.12,99.29
45.90.28.102,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,90.91,87.01,95.32,96.68
45.90.30.121,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,True,False,False,100.0,95.99,98.32,98.63
45.90.30.68,4,us,United States,na,North America,"nextdns, Inc",dns2.nextdns.io,False,True,True,True,False,False,False,100.0,98.14,99.28,99.38
205.171.3.66,4,us,United States,na,North America,"CenturyLink Communications, LLC",redirect.centurytel.net,False,False,True,False,False,False,False,100.0,100.0,100.0,100.0
23.216.53.215,4,us,United States,na,North America,"Akamai Technologies, Inc.",a23-216-53-215.deploy.static.akamaitechnologies.com,False,True,True,False,False,False,False,100.0,100.0,100.0,100.0
45.90.28.23,4,us,United States,na,North America,"nextdns, Inc",dns1.nextdns.io,False,True,True,True,False,False,False,100.0,94.73,97.82,98.09
209.244.0.53,4,us,United States,na,North America,"Level 3, LLC",nresolver2.Level3.net,False,True,True,False,True,True,True,86.36,98.73,99.53,99.69
66.92.224.2,4,us,United States,na,North America,"GTT Americas, LLC",phl.speakeasy.net,False,False,True,False,True,False,False,100.0,100.0,100.0,100.0
154.72.202.86,4,ug,Uganda,af,Africa,National Information Technology Authority Uganda,h56.gou.go.ug,False,False,True,True,False,False,False,86.36,88.07,82.09,72.04
81.199.16.1,4,ug,Uganda,af,Africa,Gilat Telecom Ltd,,False,False,True,False,False,True,False,95.45,99.41,99.75,99.78
95.46.6.37,4,ua,Ukraine,eu,Europe,PE Galamay Andrey Anatolyevich,,False,False,False,False,True,True,True,9.09,10.52,11.59,12.65
194.44.216.58,4,ua,Ukraine,eu,Europe,UARNET-LL,,False,False,True,False,False,False,False,100.0,93.85,97.99,98.64
188.247.113.232,4,ua,Ukraine,eu,Europe,DataGroup-Dnepr,232.ipv4.datagroup.ua,False,False,False,True,False,False,False,100.0,99.9,83.47,73.81
195.22.131.230,4,ua,Ukraine,eu,Europe,Mobicom,mail.tuev-dieks.com,False,False,False,False,True,True,True,100.0,100.0,99.75,99.82
95.158.37.247,4,ua,Ukraine,eu,Europe,"Company with additional responsibility """"BEST""",95.158.37.247.bestsolution.net.ua,False,False,False,True,False,False,False,100.0,85.3,76.02,74.22
178.219.163.177,4,ua,Ukraine,eu,Europe,"Ltd. ""Cypher""",,False,False,False,False,False,False,False,77.27,52.94,46.55,34.16
159.224.13.218,4,ua,Ukraine,eu,Europe,Triolan,218.13.224.159.triolan.net,False,False,False,False,False,False,False,90.91,94.92,89.67,91.15
78.30.194.253,4,ua,Ukraine,eu,Europe,Lancom Ltd,undefined.sevstar.net,False,False,False,False,False,True,True,86.36,85.35,76.31,78.52
46.148.26.231,4,ua,Ukraine,eu,Europe,"Infium, UAB",ip-46-148-26-231.infiumhost.net,False,False,True,False,False,False,False,100.0,97.95,79.98,70.28
78.30.194.13,4,ua,Ukraine,eu,Europe,Lancom Ltd,undefined.sevstar.net,False,False,False,False,False,True,True,100.0,86.13,57.65,44.08
176.96.240.86,4,ua,Ukraine,eu,Europe,Sergey Olenich,,False,False,False,False,False,True,False,36.36,21.72,25.68,25.0
195.230.115.3,4,ua,Ukraine,eu,Europe,FOP A.L. Kryuchkov,tiger.stikonet.od.ua,False,False,False,False,False,False,False,100.0,100.0,100.0,100.0
78.30.217.153,4,ua,Ukraine,eu,Europe,Lancom Ltd,undefined.sevstar.net,False,False,False,False,False,False,False,90.91,88.18,83.39,83.89
37.57.89.217,4,ua,Ukraine,eu,Europe,Triolan,217.89.57.37.triolan.net,False,False,False,False,False,False,False,86.36,95.12,92.29,93.75
80.70.64.18,4,ua,Ukraine,eu,Europe,Mixnet LLC,ns.mixnet.ua,False,False,True,True,False,False,False,81.82,74.87,47.45,37.53
95.67.115.168,4,ua,Ukraine,eu,Europe,KOLO.TV Broadband Residential,host-95-67-115-168.kolo.tv,False,False,False,False,False,False,False,100.0,100.0,94.13,91.08
213.179.228.4,4,ua,Ukraine,eu,Europe,JSC Ukrtelecom,nss3.ukrtel.net,False,False,True,True,False,True,False,100.0,99.9,99.92,99.93
178.210.129.42,4,ua,Ukraine,eu,Europe,Telecomunikatsiina Companiya Ltd,,False,False,False,False,True,True,True,13.64,16.19,31.79,34.0
176.98.80.97,4,ua,Ukraine,eu,Europe,TOV TV&Radio Company 'TIM',umanupszn.gov.ua,False,False,True,False,False,False,False,100.0,100.0,98.32,98.64
178.219.173.190,4,ua,Ukraine,eu,Europe,"Ltd. ""Cypher""",,False,False,False,False,True,True,True,86.36,56.84,60.72,61.73
185.121.110.228,4,ua,Ukraine,eu,Europe,GalaxyPlus,host-185-121-110-228.galaxy.net.ua,False,False,False,False,True,True,True,90.91,76.27,75.12,73.92
185.38.208.200,4,ua,Ukraine,eu,Europe,Unlimited,unassigned.208.38.185.in-addr.arpa,False,False,False,False,False,False,True,72.73,37.7,40.63,41.61
78.26.148.136,4,ua,Ukraine,eu,Europe,Renome-Service: Joint Multimedia Cable Network,78.26.148.136.internal.odessa.tv,False,False,False,True,False,True,False,86.36,91.7,89.75,85.48
193.239.254.129,4,ua,Ukraine,eu,Europe,Podol.net,,False,False,False,True,True,False,True,81.82,63.87,56.9,60.95
46.172.192.236,4,ua,Ukraine,eu,Europe,FOP Sinev Alexey Viktorovich,pool.sevtele.com,False,False,False,False,True,True,True,72.73,74.61,57.77,56.67
93.170.114.62,4,ua,Ukraine,eu,Europe,UnionCOM Ltd,unallocated.unioncom.net.ua,False,False,False,False,False,False,False,77.27,65.92,65.47,66.06
91.200.46.180,4,ua,Ukraine,eu,Europe,"Scientific-Industrial Enterprise ""Myst"" LLC",undefined.sevstar.net,False,False,False,False,False,False,False,100.0,97.17,96.06,92.61
93.183.204.1,4,ua,Ukraine,eu,Europe,Pjsc Datagroup,webserverwss.vmr.gov.ua,False,False,True,False,False,False,False,100.0,99.8,96.85,97.62
95.47.164.204,4,ua,Ukraine,eu,Europe,UnionCOM Ltd,unallocated204.unioncom.net.ua,False,False,False,False,False,False,False,90.91,45.7,44.04,47.41
176.104.59.191,4,ua,Ukraine,eu,Europe,UnderNet LLC,s-176-104-59-191.under.net.ua,False,False,False,True,False,False,False,100.0,99.61,99.17,97.03
95.46.73.236,4,ua,Ukraine,eu,Europe,Korsi Ltd,mr-gw.korsi-tele.com,False,False,False,True,True,True,True,90.91,97.46,98.04,97.54
194.44.216.10,4,ua,Ukraine,eu,Europe,UARNET-LL,trol.koelner.ua,False,False,False,False,False,False,False,86.36,66.99,71.74,62.2
5.149.221.236,4,ua,Ukraine,eu,Europe,Lancom Ltd,undefined.sevstar.net,False,False,False,False,False,False,True,100.0,94.13,87.77,86.52
185.117.243.18,4,ua,Ukraine,eu,Europe,more-specific IX,ip-185-117-243-18.cyfra.net,False,False,False,False,False,False,False,100.0,99.41,85.15,76.41
195.211.85.70,4,ua,Ukraine,eu,Europe,IE KHOMA YURY ROMANOVICH,vds.wenet.lviv.ua,False,False,True,True,False,True,True,100.0,99.71,99.81,99.85
185.125.114.252,4,ua,Ukraine,eu,Europe,"South Business Communication, LTD",,False,False,False,False,False,False,True,90.91,76.56,69.67,70.86
77.52.179.134,4,ua,Ukraine,eu,Europe,UMC,,False,False,False,False,False,False,False,100.0,96.09,97.33,94.76
95.164.65.243,4,ua,Ukraine,eu,Europe,VAK Ltd,,False,False,True,True,False,False,False,77.27,79.69,85.65,86.24
62.140.239.1,4,ua,Ukraine,eu,Europe,FIORD PtP,ns3.fiord.ru,False,False,True,False,False,False,False,100.0,99.9,99.97,99.98
5.149.222.186,4,ua,Ukraine,eu,Europe,Lancom Ltd,undefined.sevstar.net,False,False,False,False,False,False,True,95.45,87.79,81.32,79.46
91.237.183.1,4,ua,Ukraine,eu,Europe,MTN Network,,False,False,False,False,True,True,True,31.82,30.27,27.33,25.27
77.222.155.35,4,ua,Ukraine,eu,Europe,Pjsc Datagroup,77-222-155-35-static.retail.datagroup.ua,False,False,False,False,False,True,True,100.0,92.08,92.92,92.8
